Eztegara IV,2051
Eztegara V,2051
Zas I,2051
Zas II,2051
Eztegara VI,2051
Irudipena,2052
Udaberriko eguzki,2052
Inuxente bortxatua,2053
Iragana,2053
Neretzat ote haiz?,2053
Desauzidioa,2053
Ahotik ahora,2053
Plisti ta plasta,2053
Bonbila ta elektrotxatarra,2053
Baso ertzean,2053
Astoa ikusi nuen,2054
Esperoan daude,2055
Zozoak,2055
Esoterica of Abyssinia,2055
Plentzian zozoak esperoan,2055
Batzuek ixo,2056
Euria ari du,2056
Beldurrik gabe,2056
Yemengo atuna,2056
Josetxo (J. Anituaren omenez),2056
Ohartzean,2056
Galderak,2056
Le bonheur est simple,2056
Nonahi,2056
Bashorentzat,2056
Bilutsik,2057
Bizipoza,2058
Pobre gara,2058
Gerla egiteko orduan,2058
Lamia beltxarana,2058
Ai olatu,2058
Ibardingo artzaintsa,2058
Zuretzat nituen arrosak hazi,2058
Bakezaletasuna,2058
Bidasoan,2058
Hostoena,2058
Ku-ku!,2058
Itsasoa laño dago,2058
Pertsona 1,2059
Pertsona 2,2059
Pertsona 3,2059
Pertsona 4,2059
Pertsona 5,2059
Pertsona 6,2059
Pertsona 7,2059
Pertsona 8,2059
Pertsona 9,2059
Do-Kanpoan,2060
Do-Azalean,2060
Do-Tartean,2060
Do-Barrenean,2060
Euripean dantzan,2061
Beratzen,2061
Gaua,2061
s/t,2061
Sasitza naiz,2061
I. Pieza,2062
II. Pieza,2062
III. Pieza,2062
IV. Pieza,2062
Dosi I,2063
Dosi II,2063
Dosi III,2063
Dosi IV,2063
Dosi VI,2063
Dosi VII,2063
Dosi VIII,2063
Dosi IX,2063
Behin olatuetan,2064
Behin Baileyrekin olatuetan,2064
Bertze behin Baileyrekin olatuetan,2064
Behin Bashorekin olatuetan,2064
Bertze behin olatuetan,2064
Betirako olatuetan,2064
Bertze behin Bashorekin olatuetan,2064
Hasiera,2065
Bazoaz,2065
Gizona zakur egin zen,2065
Zenbat denbora,2065
Oroituz,2065
Trinkili trankala,2065
Oihan beltzean,2065
Erreka,2065
Uztaroa,2065
Aizan,2065
Ama-alabak,2065
Ilbete,2066
Tentagarria,2066
Zorrotzak,2066
Amore,2066
Ene lur ene,2066
Bizio bat,2066
Sagardoz sagardo,2066
Beti,2066
Irri eta solas,2066
Tokian tokiko,2067
Ama,2067
Izerdialdi,2067
Fruitu garaia,2067
Multzo,2067
Hostoz hosto,2067
Epifita,2067
Lore sorta,2067
AHT,2068
Nerbioiko zirgariak,2068
Gudazkenez,2068
Gure esku dago,2068
Kultur sukarra,2068
Xalo xalo,2068
Hemen dago,2068
Zikiñaga S.A.,2068
Bizibarea,2068
Zozoa bezain zozoa,2068
Soinuak duena (zuzenean),2069
Biba Berango / Txapaldegiko txabola (zuzenean),2069
Aritmetika arazoak (zuzenean),2069
"Vive, vive la liberté (zuzenean)",2069
Zeruko hauspoa / Agidanez (zuzenean),2069
Châteauguayko bataila (zuzenean),2069
Barruti honen larretan (zuzenean),2069
Irla han da (zuzenean),2069
Inork nahi ez dun etxea (zuzenean),2069
Putzu guztiek dute hondoan apoa (zuzenean),2069
Zorrotzako portuan aldarrika,2070
Lotsarik gabe Meabe,2070
Xoxoaren haserrea,2071
Madrilgo lagunak,2071
Putzuz putzu,2071
Maitez,2071
Biba Berango,2071
Real politik,2071
Paris-Dakar,2071
Harri gainean lotan,2071
Bidegorrian,2071
Askatasunaz,2071
Himno patriótico,2071
Espetxeko kontuak,2072
Nora?,2073
Gudan gudari ibili nintzan,2073
Ta Tximela kantari,2073
Harri gainean lotan,2073
Tximutxa kilimaka,2073
Bakar nago,2073
Txerri goseak ezkur amets,2073
"Ama, zutik",2073
Pizti bezala naukate,2073
Jueza eta ni,2073
Egun iluna dator,2073
Guretzat zer dator?,2073
"Gudaldiak probatu, gainera kartzela",2073
Inork nahi ez dun etxea,2073
Ai hau bizitza iluna!,2073
Ez zaitut maite,2073
Baldin eskutan izan bagendu,2073
Himno patriótico,2074
Lastozko barkuak eta zurezko kanoiak,2074
Hasiera eman zigun Ernioko apaizak,2074
Tolosako neskatxak,2074
Eta tira eta tunba,2074
Apaizak tiraka pin pon,2074
Hernani dago penoso,2074
Mikeleten ziria,2074
Boluntariamente hartu nituen armak,2074
Karlos txapari,2074
"Hilak falta ditugu, ni nago elbarri",2074
Konstituzio berria,2074
"Vive, vive la liberté",2074
Alborotuak izan ditugu,2074
Biba gu eta gutarrak,2074
Ta noiz zuazte,2074
Ta gu gera,2074
Karlos etorri da-ta ikustera guaz,2074
Izarraiztik ertenda,2074
Horra hoien epistola,2074
Azpeitiko neskatxak,2074
Karlistaren panparroikeria,2074
Zoragarria ez al da?,2075
Umearen ehiza,2075
Lagun galduaren geografia,2075
Real politik,2075
Askatasunaz,2075
Bilbaoko iretargi,2075
Biba Berango,2075
Soldadu sartzea,2075
Eisenhower eta ni,2075
Larre galduak,2075
Paris-Dakar,2075
Madrilgo lagunak,2075
Irla han da,2075
Etorbide profesionala,2075
Ekaitza,2076
Laban daukagun opille,2076
Euskadiko lorea,2076
Faszistak Donostian,2076
Kolaio ustelduak,2076
Viva Cristo Rey oju eginda,2076
Foruria'tar Jon Kortezubitarra,2076
Gudara noian,2076
Berun konpittak,2076
Bertso berriak Kalamuatik,2076
Len amar lagun giñan etxean,2076
Diputado fiña,2076
Maritxo!,2076
Sirena txistularia,2076
Gernika,2076
Eldu da gure ordua,2076
Txoritik erorita il omen da Mola,2076
Gorputz dago gudaria,2076
Eusko gudariak,2076
Madrid apurtzen,2076
Gezurtientzat,2076
Gerrako gure ibilerak,2076
Maitasuna helduko da,2077
Herri bat daukat,2077
Bozo galtzaundi,2077
Wasichu,2077
Arraun,2077
Hemen bizitzea,2077
Hartzaren heriotza,2077
Herri hau,2077
Châteauguayko bataila,2077
Maitez,2077
Zapatok,2077
Oztamerikan,2077
Xoxoaren haserrea,2077
Golde bat elur truke,2077
Loiolako porrusalda,2078
Zapatapean,2078
Bizi naizen putzuak,2078
Igela idiari beha,2078
William Druryren balada,2078
Hezur hezearen kea,2078
Apokeriak,2078
Putzu guztiek dute hondoan apoa,2078
Bizi nauen utopia,2078
Urak dakarrena,2079
Begiak,2079
Herri behera,2079
Miña eta griña,2079
Astelehen arrunta,2080
June,2080
Udaberriko haikuak,2080
Txoria dator esatera,2080
Gure ahotsa,2080
On_Off,2080
Gaur goizean,2080
Etxe honetan,2080
Egune amaitzen danien,2080
Asunak,2080
Herri txiki zahar honetan,2081
Jakin gura neuke,2081
Autobusean,2081
Bilbo,2081
Ene bihotz,2081
Mundua lo dagoen bitartean,2081
"Amets, amets",2081
Tartalo,2081
Fandangoaren hotsa,2081
Non dago Wally?,2081
Kosmos bera,2081
Bikini beltza,2082
Berandu,2082
Aitxitxen bufandie,2082
Dotore,2082
Apnea,2082
Una paraula,2082
Nasdrovia,2082
Urduri,2082
Astiro,2082
Inoiz,2082
Pitxuen kanta,2082
Ahazten,2083
Azken galdera,2083
Beldurra eta garraxia,2083
Eneritz,2083
Galdu gara,2083
Hodei eta euri gehiago,2083
Nora zoaz,2083
Txikitan,2083
Zu,2083
Lapatzatik,2083
Egia da,2084
Galdu gara,2084
Sarea,2084
Nora zoaz,2084
Gaur ere,2084
Azken galdera,2084
Hego haize,2084
Zuretzat,2084
Itauna,2084
Joxemai beltza,2086
Zatoz,2086
Gaueko historiak,2086
Le passand,2086
Ba al leike,2086
Osaba Joxe,2086
Sex,2086
Lo hartu arte,2086
Zure begietan,2086
Zergatik?,2086
Burrundaie,2086
Bi mamu pute hoiek,2086
Bat gehiago,2086
Euskadi,2086
Beti berdin,2086
Bi mila,2086
"Atxuko (Eibarko Ilargi tabernan, 1989ko apirilaren 28an)",2086
Zatoz,2087
Joxemai beltza,2087
Zure begietan,2087
Sex,2087
Hemen ez bazaude,2087
Nora joan,2087
Errugabea,2087
Impro,2087
Lehertu behar dut,2087
Izurrai,2087
Nirekin farrez,2088
Bat gehiago,2088
Egun txarra,2088
Elurretan,2088
Hainbeste histori,2088
Osaba Joxe,2088
Zergatik,2088
Kontuz ibili,2088
Lo hartu arte,2088
Bila ixila (Snuffe),2088
Azkenean ama,2089
Sekuestroa,2089
Bi mila,2089
Beti berdin,2089
Obertura,2089
Ametsa,2089
Ba al leike,2089
Le passand,2089
Atxuko,2089
Txibatue,2089
Gaueko historiak,2089
Euskadi,2089
Burrundaie,2090
Bi mamu pute hoiek,2090
Kataklismoa,2090
Neu onena,2090
La pop,2091
"Aita, ama, zenbat urterekin ezkonduko naiz?",2092
Kaleak,2092
Darth Vader,2092
Gaitz,2092
Aurkituko al dut?,2092
Torturitak,2092
Eguzkian gal-gal,2092
Hitz margotuak,2092
Vataplan scape plan,2092
Espaloiak,2092
Ikastola maite dut,2092
Arnasestuka,2092
Taiyikistan Night Fever,2092
Begiak malkoez bustita,2093
Hustuta,2093
Hausnartu,2093
Brodatzen,2093
Plastikozko ahate bat naiz,2093
Prest!? Abduzituak izateko?,2093
Pornon,2093
Kontraesanak,2093
Non zaude?,2093
Irribarre huts,2093
Kristaletik,2093
Pentsamenduak,2093
Infernua!!,2093
Uda egun bat ote,2094
Hutsarte hau,2094
Hor zer nauzun,2094
Hemen zara bizi,2094
Fortunak eta famak,2094
Zure bihotzean,2094
Bihotz oroz bitxi,2094
Galtzez irabazle,2094
Bihotz-begiak,2094
Sala nazazu,2094
Zure bake bila,2094
Oro aski ez,2094
Ilun larrian,2094
Sukar gaitz,2094
Zu gabe,2094
Kezkaz beilari,2094
Izen txar hori,2094
Ez dolu egin,2094
Jopu txatxu,2094
Zeru horren infernuak,2094
Aizto fina,2094
Maitasun lotsa,2094
Zurturik,2094
La batalla en las nubes,2095
Goazen lagun,2095
That yongë child,2095
Passenger sadness,2095
Argi berri,2095
Dan dan dan I,2095
Prima eijerra,2095
Ixiltzen,2095
Orhiko txoria,2095
Kaballitoa,2095
Sortu naiz bart,2095
Dan dan dan II,2095
Txori kanta eijerra,2095
Youkali tango,2095
Donostiyako,2095
Bostna,2096
Dan,2096
El color de la brisa,2096
Jazz para uma nota so,2096
Une bat,2096
Kollage,2096
Round midnight,2096
Paseos para seducir,2096
4:30,2096
Lester,2096
In the background,2096
Ijitoen estigma (zuzenean),2097
Ijitoen estigma,2098
Antoine nahasia,2098
Armen kultuaren aurka,2098
Ichi do kiri dake,2098
Sorgindu nahi ninduzun,2098
Sobera isil,2098
Batzuk Babilonia,2098
Gaslight,2098
S.D.F.,2098
Gabriela,2098
Bi bihotz,2098
Bizitza triste eta ederra,2098
Kaiser sose,2099
Errege-Moffin,2099
Esaidazue,2099
Kabilia hautsia da coraçao,2099
"Habana, abenduak 31",2099
Missing,2099
Egun motela,2099
Piratarena,2099
Nere leihotikan,2099
Chinatown,2099
Afrikan blues,2099
Kunbia sol minor-en,2099
"Dantzan egin lasai, Norman",2099
"Loa, loa, garia",2099
Lo,2100
Margarita,2101
Karpe diem,2102
Pedro Mayo,2102
Deabruaren kunbia,2102
Jacqueline,2102
Karpe diem farrantxi cover,2102
Izpiritu librea,2102
Guiro garratza,2102
El Alamo gogoan,2102
Baleike,2102
Paradisu zinema,2102
Txikira beti ordago,2102
Sekretua entzutea da,2102
Maracaibo,2102
Positive bomb,2103
Izar txikia,2103
Matilda,2103
Gerezi begiak,2103
Margarita,2103
Barixeku,2103
Lo,2103
Presaka,2103
Munduko nagusi,2103
Clouseau inspektorea,2103
Batzuk Babilonia,2103
To be or to beee,2103
Adan,2103
Alperrik da apaintzea,2104
EZ eguna,2104
Beldurra,2104
Kantu itsaskorra,2104
Hiruki beltza,2104
Lobby hilobi,2104
Profanazioa,2104
Sekretua,2104
Lau teilatu,2105
Ezekielen prophezia,2105
Marea gora,2105
Marilyn,2105
Goizeko deiadar / Lo egin,2105
Hegal egiten / Foisis jauna,2105
Zati txiki bat La m-en,2105
Begi marroiduna,2106
Hippie,2106
Orion ehiztariaren balada,2106
Ama,2106
Iluntzear dihoanean,2106
Etre,2106
Deskarga,2106
Ikaro,2106
Mambo,2106
Gauero,2106
Hau berua,2106
Hiriko istorioak,2106
Kantu eroa,2106
Astelehen urdin batean,2106
Insert coin,2107
Hippie,2107
Bueltak eman,2107
Blues,2107
Egun laburrak,2107
Ama,2107
Erresiñularena,2107
Ikaro,2107
Zeruan zehar,2107
Jainko berriak,2107
Cuarteto de cuerda nº1,2108
Waltz,2108
Blues for string quartet,2108
Sueño de Li Po,2108
Esan baietz,2109
Hau berua,2109
Nere herria,2109
Gaur goizean,2109
Herriko neska,2109
Hegaztiena,2109
Etxeruntz,2109
Kantu zahar bat bezela,2109
Bluesaren herrian,2109
Uztaren garaia,2109
Desertuan caravan,2109
Begi marroiduna,2110
Bihotz apurtua,2110
Riaren bluesa,2110
Gauero,2110
Être,2110
Oi ene maite,2110
Kantu eroa,2110
Iluntzear dihoanean,2110
Urrearen bila,2110
Mar de Grecia,2111
Calma total,2111
Puerto Lekeitio,2111
La puerta abierta (1989),2111
De Satié organillo,2111
Etre,2111
Escenas en el bosque,2111
Vals,2111
Paisaje azul,2111
Transición K,2111
Gotas de agua,2111
La puerta giratoria,2111
Piano Lasarte,2111
Casuchas giratorias,2111
Marcha de Pipas,2111
El vuelo de la aventura (1989),2111
Caravan,2111
Aérea,2111
Vuelo del Ícaro,2111
"Dr. Livingstone, supongo",2111
Longitud latitud (1990),2111
Parte metereológico,2111
Ártico y Trópico,2111
Spanish guitar,2111
Afro,2111
Leningrado,2111
Rojo y amarillo,2111
Enciclopedia,2111
Motores,2111
Kalimba,2111
Zeppelin,2111
Portugueses,2111
Zampanó,2111
Magallanes,2111
Eléctrica,2111
Fang,2111
Bussy,2111
Transición K,2111
Wind surf,2111
Ibarrola (1992) ,2111
Valle de Oma,2111
La vida en un telar (1992) ,2111
La encartada,2111
La aventura humana (1984),2111
La aventura humana,2111
India piano,2111
Museo New York,2111
Maldivas,2111
Bicis en Bombay,2111
Niños indios al futuro,2111
Los tres anillos (1986),2111
Los tres anillos,2111
Cabo de Hornos,2111
Poliren kanta,2112
Euli baten lepoan,2112
Guau eta guaj,2112
Non daude,2112
Amona fantasia,2112
Hizkimizki,2112
Plis plas,2112
Koloreen merienda,2112
Egunon,2112
Oierren baserrian,2112
Menturaz,2112
Agur agur,2112
Zapatari,2113
Apo armatua,2113
Ahate mozkorra,2113
Jimmy Pottolo,2113
Ramuntxo detektibea,2113
Kattagorriak Txinara,2113
Astoak hipodromoan,2113
Flannery eta bere astakiloak,2113
Txitoak zinean,2113
Arratsero,2113
Pasaiako batelarien zortzikoa,2114
Ene muthilik ttipiena,2114
Brodazalearen kantorea,2114
Kaskarote dantza,2114
Ontzi bat egin da,2114
"Jeiki, jeiki, etchenkuak",2114
Milla zortzireun da cincuenta y cuatruan,2114
Pasaiako herritik,2114
"Ale, arraunean",2114
Kristobal Colon,2114
Santulari zetan doa Portugaletera,2114
"Barkora, mariñelak",2114
Partida tristea Ternuara (1798),2114
Mariñelen polka,2114
Itsasoa laino dago,2114
Lekeitioko Kaixakarranka,2114
Alboka (Arratia. Bizkaia),2115
Sunpriñua,2115
Txistua (Kaletar ingurukoa),2115
Toberak,2115
Soka taldea,2115
Panderoa,2115
Trikitixa. Soinu-txikia,2115
Alboka (Zegama. Gipuzkoa),2115
Xirula,2115
Dultzaina,2115
Txalaparta (Erbetegi-Etxeberri),2115
Txanbela,2115
Txistua (Baserritar ingurukoa),2115
Tronpa-mosugitarra,2115
Txalaparta eta adarra,2115
Nafarroako gaita,2115
Egunsentia,2116
Bergaretxeren kontrapasa,2116
Baserrira noratuta / Negu beltza-gorria,2116
Leheneko koblakariaren ahidia,2116
Larraburu,2116
Artzainzuloan,2116
Billantzikoa,2116
Almute dantza,2116
Lagun artean / Rigodoia,2116
Artaldearen atsedena,2116
Plazara,2116
Arratsaldeko eguzkia / Soinua geldituta,2116
Soinu-jolearen hasperena,2116
Udako solstizioa Chillida Lekun,2116
Neska laguntzea,2116
Lo-ametsetan,2116
Errioxako Kalebueltak,2117
Gure atsegina,2117
Arin-arin - martirieta,2117
Ozkabarte,2117
Zelatun,2117
Hernaniko buruhandien dantza ,2117
Eskuernagako makil jokoa ,2117
Euskal baleazaleak ,2117
Mazurka zuberotarra ,2117
Hau dantza,2117
Naxerako bueltak ,2117
Añarxume,2117
Diego,2117
Jota Montte,2117
Porrusalda Montte,2117
Baztango sagar-dantza ,2117
Kadrile copain mauletarra,2117
Danbolinteroen kontrapasa ,2117
Zaragi dantza ,2117
Txulalai ,2117
Tximistarri ,2117
Orhiko xoria,2117
Ttakun ttan ttakun,2118
Ttakunez elkarturik,2118
Kirikoketa,2118
Sagutzarra eta basurdea (zerua zikinduaz),2118
Dilin dalanketa,2118
Bederatzikoan,2118
Arrankin trankin trankun mailoaren hotsa,2118
Orekaren eta desorekaren arteko mugan,2118
Ilbete dantza,2118
Ur azpiko harri hots jokoak,2118
Ttinbilin ttanbalan,2118
Agurra,2118
Mahai inguruan,2118
Hamarrekoetan,2118
Uso xuria errazu,2118
Gaztainak egosiak eta,2118
Ttunttun,2118
Itsasoa laino dago,2118
Kalez kale,2119
Gure lurra,2119
Martirieta,2119
Baltsa kanadiarra,2119
Montte aldetik,2119
Hamabost hamasei urte,2119
Oraingo neskatilak,2119
Amasako sasi-mazurka,2119
Paperezko etxea,2119
Leitzakoa,2119
Baita ere,2119
Bultzemeneoan,2119
Tú ya no soplas,2119
Zizurkilgo bidean,2119
Tomasena,2119
Agirretxe arin arin,2119
Ostegun gizen,2119
Etxe-zahar,2119
Orexako polka,2119
Itzurun: Lizarratik Donostiara,2120
Gogoaren bidezidorretatik,2120
Kontradantza,2120
Josetxo Olaberriko / Artamendiko Lili,2120
Orhiko xoria,2120
Txalaparta launaka,2120
Otxoki,2120
Arratiatik Txilibrin,2120
Bortian ahuzki,2120
Muneinak,2120
Azkoitiko martirietan,2120
"Ernio, Urkiola edo Urrategin (Montte porrusalda)",2120
Gorrotxategien martxa,2120
Baztango ioiak,2120
Agiñako harrespilak,2120
Lauko ote jotzea,2120
Arditurri,2121
Sigi-sagan,2121
Gorrotxategitarren pandangoa,2121
Rau rau rau,2121
Martxa herrena,2121
Ote jotzea,2121
Begira begira nago-Baratzeko pikuak,2121
Arrapaladan,2121
Banango zaharra,2121
Sorgin etxean,2121
Charmagarri bat badit,2121
Mendirik mendi lainoa,2121
Hamar hamaiketako eguzki beroa,2121
Arrabiten zurdetan,2121
Hasierako aïrea,2122
Durunbele-Alakiketa,2122
Fandango aparta,2122
Sagar dantza,2122
Zuretatik burnira,2122
Ezkilaparta,2122
Bentatik nator,2122
Saltoka,2122
Aire malguan,2122
Beti ttun-ttun,2122
Amaitzeko aïrea,2122
Belatsarena,2122
Egurraren orpotik dator,2123
Deia,2123
Makil dantza,2123
Aire librean,2123
Lo kanta,2123
Azken dantza,2123
Toberak,2123
Eltzegor,2123
Ingurukoa,2123
Argizari,2123
Egurraren kanta,2123
Hegaldia,2123
Urzo luma gris gaxua,2124
O Eguberri gaua,2124
Gazte nintzalarikan,2124
Ikustera,2124
Hitz zuhurren kantua,2124
Itsu gaisoa,2124
Eskuaire,2124
Oski pare bat,2124
Antzara joku,2124
Zinta dantza,2124
Yarraiki nezakezu,2124
Txanton Piperri,2124
Añuar ttipia,2124
Lotxo,2124
Arreba eta ama,2124
Eskuetan bihotza,2125
Tokiren batean,2125
Ilun bada,2125
Mundua geldituko balitz,2125
Barruan dugun umea,2125
Etena,2125
Gudan,2125
La' Valse,2126
Oihuka,2126
Bizigoza,2126
Musika eta kultura,2126
Ez egin alde,2126
Trakatan,2126
Hondarrak,2126
Irune,2126
Arimatik,2126
Intro,2126
Sutan dantzan,2126
Jardun4ldi,2127
Goizeko martxa,2127
Egu erdi,2127
Arrats kalte,2127
Gau on,2127
Egun senti,2127
Trabak,2127
Itxi,2127
Hodeiak - hitzak - hodeiak,2127
T(X)A(L)O,2127
Xixili,2128
Aitari,2128
Sasiain,2128
Dilema,2128
Hiritik ihes,2128
Jareiten,2128
Trapezio,2128
Yerikotarowa,2128
Free Vascovia,2129
Tarantela sanferminera,2130
Aterako gara,2131
"1,30ko koltxoia",2132
Pollo al limón,2132
Ezekiel,2132
Antxoita del Kantabriko,2132
Minigonak,2132
Tiempos de lírica y de mierda,2132
Nolakoa,2132
Balasnorebotan,2132
Quizás quizá,2132
Lua lua,2132
Ilargira noa,2133
Donostia,2133
Amonaren sukaldea,2133
Portuko marinela,2133
Itsasoan urak handi dire,2133
Nere maiteari,2133
"Ez, ez dut nahi",2133
Hautsi ez dadin katea,2133
Hiltzaile bat bezela,2133
Martin Luther King,2133
Ganbelu zaharra,2133
Ni hiltzen naizenean,2133
"Ez, ez dut nahi",2133
Aleluia,2133
Hiltzaile bat bezala,2133
Errege Baltaxarren balada,2133
Haizak hi!,2133
Oh aintzinako Euskal Herria,2133
Itsasoan urak handi dire,2133
Bizkaiako txerriari jarriak,2134
Andresek bere andregaiari,2134
Amalau eriyotzena,2134
Andre txarraren bentajak,2134
Salbatoreko ermitan,2134
Azken juizioko eguna,2134
Proporziyo bat,2134
Zuk il zenduen artzaia,2134
Oraingo neskatxen jazkera,2134
Nagusiya ta maizterra,2134
Atso gezurti bati,2134
Juana Bixenta Olabe,2134
Suantxaren bertsuak,2134
Nere sentimentua,2134
Brabanteko Jenobeba,2134
Afrikan sufritzen,2134
Oraingo Errenteriari,2134
Kazkazurik bere buruari,2134
Txepetxarenak,2134
Bertsoak jartzen naiz asi,2134
Errege Baltaxarren balada,2135
Aleluia,2135
Txokeko autotan,2135
Ez dut nai,2136
Euskal emigranteen abestia,2136
Illargira noa,2136
Iltzalle bat bezela,2136
Aizak i,2136
Iltzaille bat bezela,2137
Eliz bat pobrea,2137
Erri bat iltzen,2137
Egin karraxi,2137
Askatasuna,2138
Euskal-emigranteen abestia,2138
Din-dan,2138
Osaba,2138
Geografia eta gabezia,2139
Antzezkotasunaren desberdintasuna,2139
Euskal heriotza,2139
Hitz jarioaren makina,2139
Aleluia,2139
Zelako guasa,2139
Fusion na forxa,2139
Masturbazioa,2139
Europa 2000,2139
Buprex mezularia,2139
Iñor al dago?,2139
Mea kulpa,2140
Senar ihekia,2140
Postmoderno,2140
Gaurko iraultzailea,2140
Bi tanta,2140
Kronika beltza,2140
Hitz ederrena,2140
Ametsetan,2140
Monstruaren hezurdura,2140
Six of Birminghan,2140
Baloretako eskala *,2140
Ametsetan,2141
Baloretako eskala,2141
Batzutan,2141
Postmoderno,2142
Preso,2142
Beti berdin,2142
Apurtu,2142
Edozein langile,2142
Hitz ederrena,2142
Senar lekia,2142
Gaurko iraultzaileak,2142
Oroimenik gabeko filma,2143
Gangsterrak operara doaz,2144
Satanak,2144
Paleolitikoa eta gero Elvis,2144
Fakirra,2144
Ipar poloko alkatea,2144
Bizikleta bat Txinan,2144
Navajo kodigoan,2144
Festa komunista Genzano di Roman,2144
Como un pez,2144
Joaquín,2144
Errege anfibioa,2145
JonFelix Boeing,2145
Trenak Irunera,2145
Mazedonian,2145
Lady Chatterley,2145
Piztiaren bigarren metamorfosia,2145
Kirru,2146
Barkoxeko gatü jaleen kantorea,2147
Zikilimarro,2147
Plañu niz bihotzetik,2147
Ni,2148
Bete,2148
Beldur,2148
RK,2148
Xitap,2148
Iragana,2148
Buru ustelak,2149
"Arku, lantza eta geziez",2149
Amets,2149
Kafha,2149
Histeria,2149
Jolasean,2149
Kolpe (Alex del Toro remix),2150
Lehen aldia,2151
Mila gau negarrez,2151
Kontrolik gabe,2151
Zure eskutik,2151
Zalantzarik ez,2151
Ez dakit,2152
Zugandik hurbil,2152
Errurik ez dago,2152
Su horri,2152
Denboraren atea,2152
Ipuinik ederrena,2152
Kolpe,2152
Hobe bakarrik,2152
Emoiztazu bihotz,2152
O Pello Pello,2153
Itsaso gorria,2153
Akapulko,2153
Autoestrata,2153
"Matxinadak 1, 2, 3",2153
Itxoiten,2153
Buenos Aires,2153
Detroit 1,2153
Detroit 2,2153
Ibilaldi luzea,2153
Xorietan bürüzagi,2154
Txoria txori,2154
Goizetan jeikitzen da,2154
Cantam as filhas da rosa,2154
Lili eder bat,2154
Solo Dios sabe si vuelvo,2154
Laida pilotaria,2154
Foggy Dew,2154
Ainhoarraren kantuak,2154
Mendian zoin den eder,2155
Agur irrintzina,2155
Lili bat,2155
Piarres laboraria,2155
Eguzki beroa,2155
Ama Euskal Herri,2155
Bihotzeko hizkuntza,2155
Opila,2155
Maitia nun zira,2155
Mravaljamier,2155
Carmina Burana. O Fortuna,2155
"Lo, lo",2155
Ene ama zenari,2155
Tupintegiko Panpili,2155
Xoriñoa kaiolan,2155
Urrundik ikusten dut,2155
KLKN,2156
Andria alargune,2156
Iruten ari nuzu,2156
Rebeleon,2156
Loriak udan,2156
Bereterretxeren kantorea,2156
Ikusten duzu goizean,2156
Montebideoko berriak,2156
Egun bakea zutaz,2156
Txoria txori,2156
Belatzarenak,2156
Kantuz / Sagarra jo,2156
Kantuz,2157
Iruten ari nuzu,2157
Andria alargune,2157
Bortüan ahüzki,2157
Montebideoko berriak,2157
Hombarerimbom,2157
Bereterretxen kantorea,2157
Sagarra jo!,2157
Txai (feat. Luis Peixoto),2157
Rebeleon (feat. Luis Peixoto),2157
Ontasunik gabe,2157
Musde Urrutia,2158
Iruten ari nuzu,2158
Jesus Bleibet Meine Freude,2158
Largo La Pioggia,2158
Bereterretxen kantorea,2158
Lu Passariello,2158
Lascia Ch'io Pianga,2158
Kantuz,2158
Siciliana-Spirituoso,2158
Presto,2158
Sagarra jo!,2158
Ostatuko neskatxa,2158
Kantuz,2159
Entrudo,2159
Rebeleon,2159
Txai,2159
Miru gorria,2160
Birjina gaztetto bat zegoen,2160
Belatz gorri,2160
Ontasunik gabe,2160
Belatz haundia,2160
Montebideoko berriak,2161
Amaiur,2161
Ikusten duzu goizean,2161
Kantuz,2161
Bereterretxen kantorea,2161
Sagarra jo!,2161
Belatz gorria,2161
Ama Euskadi,2161
Lo hadi aingüria,2161
Hombarerimbom,2161
Bai ama,2161
Andria alargune,2161
Rebeleon,2161
Txai,2161
Piztiak,2162
Neure andrea,2162
Brasilen bezala,2162
Itsasoan,2162
Sagarra jo!,2162
Otsoa eta hartza,2162
Ugatza,2162
De Trevilles-n azken hitzak,2162
Kantuz,2162
Haurtxo ttipia,2162
Gazte naiz eta lorios,2162
Lau andren besta,2162
Txori erresiñula,2162
Makilekin,2162
Iruten ari nuzu,2162
Iruñea jota,2162
Gasteiz 1200,2163
Aberria,2164
Noraezean,2164
Azken argiak,2164
Bardulia,2164
Aztibegia,2164
Hitz egidan/k,2164
Arima,2164
Txotx,2164
Etengabe aurrera,2164
Buruz behera,2164
Zipaio,2165
Boga-boga,2165
Kaleak sutan,2165
Morts pour la patrie,2166
Agur eta ohore,2166
Heriotzera arte,2167
Kaleko Urdangak,2167
Maldito dinero,2167
Iheslari,2168
Biolentzia 1984,2168
Gure bazterrak,2168
Del Ebro para abajo,2169
Ez dago hilda,2169
Gure historia,2169
Zure aukera,2169
Nortasuna,2169
Bakearen ziria,2169
EEE,2169
Santa Ageda,2169
Iheslari,2169
Biolentzia 1984,2169
Amari,2169
Benetakoak,2169
Ez dut sinisten,2169
Seguimos en pie,2169
Maskaren diktadura,2170
Zure zain,2170
Izpia,2170
K.O.K.U.M.O.,2170
Zu!,2170
Beldur,2170
Bazen leku bat,2170
Itzalak,2170
Indiferentziaren semeak,2170
Tik-tak,2170
Argi izan,2170
Hortzak,2170
Orbela,2170
Ni naiz,2171
Amaiera,2171
Libre,2171
Zuregana,2171
Panpinak,2171
Senti nazazu,2171
Azken hitza,2171
Hollywood,2171
Segundu bat,2171
Gure izarra,2171
Malkoz bete dugu gela,2171
Hotza,2171
Itxaropena,2172
Adore ezak,2172
