Aukera eta eskubidea,2515
Epaile,2515
Zuretzat,2515
Erantzun (kirol kaia? bai zera!!),2515
Tortura,2515
Bera ihesi doanean,2515
Zuri beltzez,2515
Oroimenak,2515
Gaua,2515
Bifidus radiaktibo,2515
Eramaten,2516
Kintsugi,2517
Urre hauts,2517
Orbainetan lehena,2517
Arrastaka,2517
Nor zaren ere,2517
Porlan,2517
Ain't no lullaby,2517
Hasi,2517
Mairubaratza,2517
Orri zuri batek,2517
Paradoxak,2517
Gorri ilun,2518
Ezti eta etsizko egunak,2518
Estoldak gainezka,2518
Teloia,2518
Testigantza,2518
Oskarbi,2518
Larrua eta iraina,2518
Marte,2518
Zulo bat gehiago,2518
Ihesaren dantza arrotza,2518
Malinche,2518
Zure azal,2518
Thelma & Louise,2518
Hemen herensugeak daude,2518
Sismografoa eta lurrikara,2519
Arrain hilak,2519
Nor da piztia?,2519
Penitentzia,2519
Zamalagun,2519
Oskol gogorrena,2519
Erlojuaren maitale,2519
Beltz gara,2519
Frapuccino to take away,2519
Ametsak ukigai,2519
Erostrato,2519
Hauts,2520
Kaiola,2520
Lurrean hegan,2520
Esnea zuri,2520
Kiskaliz berpiztu,2520
Maitemina,2520
Ez egin topa,2520
Gizarte likido,2520
Behazun beltza,2520
Zilbor zentrifugalak,2521
Azken gozamena,2521
Itzalari,2521
Hilkutxa bat,2521
Nire magalean,2521
23 kilo,2521
Hego-orratza,2521
Paradise,2522
Mezulari ixila,2522
Amets galduak,2522
Ambient,2522
Egunsentia,2522
Gau iluna,2522
Ez da berandu,2522
Esaizu,2522
Noraezean,2522
Manhattan,2522
Izarren begipean,2522
Beharraren itzala,2523
Baneki,2523
Antzerkia,2523
Ezina,2523
Revolver,2523
Indarra,2523
Udazkeneko hostoak,2523
Goibelaldi,2523
Sua,2523
Desioa,2523
Bizitza bortxatuak,2523
A ze astea,2524
Pozoidun bihotza,2524
Larrosaren kiratsa,2524
Zuloak irenstean,2524
Berdina,2524
Hobbes-en bedeinkaziyua,2524
"Itsusia ederra, ederra itsusi",2524
Izan heu!!,2524
Euskeraz eta kitto!!,2524
Aurrera,2524
Kea,2524
Azken agurra,2524
Begiak okertuta,2525
Askatasun egarriz,2525
Hodei ilunak,2525
Mendian gora rap,2525
Kateak apurtu,2525
Erasua faxista,2525
Etsaiaren hatzaparretan,2525
Zu gabe,2525
Intsumisioa,2525
Zestoako harrobia,2525
Sarrera,2526
Truke bat,2526
Antxetamina,2526
Canción de Ana,2526
Haitzgibel herri,2526
Hey hot!,2526
Izan,2526
"Patxaran, gure mezan",2526
Caos living way I,2526
Caos living way II,2526
Irteera,2526
Letxepaniara bidian guazela,2526
Ezerezari begira,2527
Desira baten islada,2527
Saia,2527
Atmosferan,2527
Azken arnasa,2527
Errautsaren bezpera,2528
Nomaden zirkulu tematia,2528
Olio tantak ezpainetan,2528
Oroimena galdu aurretik idatzi gabeko gutuna,2528
Hegaldiaren etenaldian,2528
Amuz inguratuta,2528
Denboratik kanpo bizi garenok,2528
Hildako gizona,2529
Ur margoa,2530
Oroimenik gabeko filma,2531
Ez zaitut somatu iristen,2531
Oinazearen intimitatea,2531
Gordintasunaren otordu luzea,2531
Laztan isilen deiadarra,2531
Ezereza mugak,2531
Gure hitzak,2532
Denboraren artaziak,2533
Hazi eskukada I,2534
"Aukerak, ankerrak",2534
Bi minutu,2534
Alderantzizko magia,2534
Sekulan etxean izan ez,2534
Hazi eskukada II,2534
1215. katean,2534
Nekearen teoria,2534
Apoa,2535
Ardoa eta odola I (zubipean),2536
Iparorratza,2536
Desioaren ordua,2536
De quoi teneir jusqu'à demain matin,2536
Minute dub,2536
El adiós que se queda,2536
Vieillard au soleil,2536
Deliberazio,2536
Ardoa eta odola II (zigarroak lokatzetan),2536
Ahora canción rota,2536
Sueño mexicano,2536
Ezarian,2536
Ardoa eta odola III (desioaren aztarna),2536
Gau minean,2537
Goiz euria,2537
Egunaren begietan,2537
Toulouse vs. Tolosa,2538
Zementuzko zeru bat,2539
Narrazti gizakiaren sehaska kanta,2540
"Hemen naiz, ez gelditzeko baina",2540
Aurreiritziak,2540
Gezur erraza,2540
Ur gainean,2540
Ez nago maitatzeko prest,2540
Merezi du,2540
Murgilduta,2540
Ideiak itotzen dira,2540
Zer egiteko gai gara?,2540
Eraikitzen,2540
Kalean festa,2541
Amets jazarriak,2541
Bakardade tristea,2541
Garajeko melodia,2541
Eldarniotik iheska,2541
Mudantza,2542
Sanfrango itsua,2542
Ardauaren negarra,2542
Klonk,2542
Mantso,2542
Radioactive poison gas,2542
Urrun,2542
Hemen zerua ez da gorritzen,2542
Zikloa: breakonstage 06,2542
Gauero,2542
Gu,2542
Rock terapia,2543
Alde egin nahi dut,2543
Denbora,2543
Distantzia,2543
Orbainak,2543
Zauriak,2543
Hitzek traizionatzen naute,2543
Bizi kuadrikulatuak,2543
Musikaren putreak,2543
Elkartasuna itxaropen,2543
Izar berri,2544
Etsipenari kanta,2544
718 km,2544
Hotziturik,2544
"Zein egi, zein gezur",2544
Dena oker,2544
Zure doinua,2544
Behar-esanak,2544
Ez zaitez ukatu,2544
Ez zen nahikoa ala?,2544
Sofa erosoak (remix),2544
Maltzurkeria seguru,2545
Kolore,2545
Diktadoreak,2545
Sofa erosoak,2545
Joandako ilusioak,2545
Programaturik,2545
Eskuak,2545
Lau urteko neskatxa,2545
Ez gaude denok,2545
Hiltzen,2545
Garrasi,2545
Kanpoan nahiz barruan,2545
Egin arraun,2546
Non zabiltza,2546
Kristalezko oihana,2546
Erre da hiri gorria,2546
Bi herensuge,2546
Ekografiak,2546
Ipar haizea,2546
Ilargiaren etorbidea,2546
Uso beltz migrariak,2546
Gorpua,2546
Bigarren gezia,2547
Karminen urratsak,2547
Nahia (gari artean jaiotako haurra),2547
Badira oraindik,2547
Deitudan hik arren,2547
Trena iristen ari da,2547
Eden debekatuetan,2547
Tatuatu zenidan zerua,2547
Izen gabearen lurrak,2547
Eguzkia altxatzean,2547
Bada hiri gorri bat,2548
Nahia paradisuan,2548
Lorelei heriotzean,2548
Afrika beltzean,2548
Lorea basamortuan,2548
Ophelie Parisen,2548
Itsaso zuloan,2548
Kasiopea Bilbon,2548
Naizena nigan,2548
Hiri gorri honetan,2548
Haur baten lehen pausoak,2549
Bizhiltzea,2549
Aldaketarik aldaketa,2549
Hausnarketa,2549
Mendigoixaliarena,2549
Hamaika udaberri,2549
Ene begiek,2549
Pospoloa,2549
Egunero,2550
Galdetzeari utzi genion,2550
Iparra galdu,2550
Hemendik ez,2550
Automatak (intro),2551
Zaunka,2551
Zenbat aukera,2551
Berriro,2551
Batera isolaturik,2551
Ispiluaren bestaldean,2551
Borrero eta urkatua,2551
Izan,2551
Chicago aldetik,2552
Norekin hago?,2553
Lur hau zurea,2553
Su hau,2553
Gabon Ailin,2553
Nork mindu hau,2554
Ingrid Bergman,2554
Eta eskerrak,2554
Ilargi berri,2554
Hor bahago,2554
Loreak non dira,2554
Zu ta ni,2554
Inor ez da hiltzen,2554
Zure urdinean,2554
Argi!,2554
Zaldi basatiak (bonus track),2554
Txoria nintzela,2555
Hautsiak,2556
Irauli II,2556
Jakin nahi nuke,2556
Flow,2556
Nire katea,2556
Esan ez etortzeko,2556
Ur negarra,2557
Entzun aizetan,2557
Inch Allah,2557
Dalila,2557
Galdezka ari naiz sarritan,2558
"Gabon, maite",2558
Maria,2558
Lurbira,2558
Snk,2559
Fluoreszenteak,2559
Eroan zaitue,2559
Izate iragankorrak,2559
Klonoa,2559
Sorginorratz,2559
Soro baten zoro bat,2559
Ipuin Ha,2559
Gaztelua sorgina geziak,2559
Obabatxue,2559
Tzar,2559
Vanpiro zara orain,2560
Kontuz!,2560
Automata,2560
Bi polar eztabaidan,2560
Don Gomes,2560
Pitagoras,2560
Nondik zatozie,2560
Hidrogenoz,2560
Katuen testamentue,2560
Cisne Disney,2560
Tagerosue,2560
Arazo bakarra,2560
2019,2560
Ozpina,2561
Amets,2561
Begi blue,2561
Hitzak,2561
Nora goaz,2561
Zerua,2561
Denborako kosmonautak,2562
Elkano,2562
Bezperen dirdira,2562
Sirena saldua,2562
Oroimenak,2562
Aurelia aurita,2562
Berina,2562
Beleen ondora,2562
Itsasoaren hondotik,2562
Intro,2563
189 gela,2563
Erlaitz,2563
Heroi eroriak,2563
Mintzo ilunak,2563
Itzal zikinak,2563
Etzan zen,2563
Bihotza izerditan,2563
Erromantikoarena (Leire),2563
Izerditan,2564
Haritza,2565
Beleak,2565
Erromantikoarena,2565
Lehoi Enea,2565
Hemen nago orain,2566
Bing bang bang,2566
Arrats epelak,2566
Hango bortu gainetarik,2566
Galderak,2566
Zuk emandakoa,2566
Nere logelan,2566
Zuri,2566
Bizio Jauna,2566
Denboraren adagioan,2566
Bizitzaren bidetik,2566
Ametsak amets,2566
Foruak kendu,2567
Ez barkatu,2568
Heriotzaren atea,2568
Oihu artean,2568
Lurruna,2568
Bi ordu,2568
Poema epikoak,2568
Kaleak bustirik,2568
Kanta Aleluia,2568
Askatasun hitza,2568
Egun batean,2568
Gaizki jaiotako-libertatea,2568
Xori kantari,2569
Bizitzari,2569
Bangla Desh,2569
Gaurko egoera,2569
Maiteari,2569
Jainkoak mundua sortu du,2569
Xoriak lez,2569
Auts bidetatik,2569
Zorigaitzak,2569
Zu zara nere argia,2569
Nere ametsak,2569
Gugandik urrun,2569
Bangla Desh,2570
Gaurko egoera,2570
Elaiak,2570
Itxas-gizonen abestia,2570
Txori kantari,2571
Oroitzak,2571
Badator Inguma,2572
Gure epika,2573
Defentsa,2573
Memoria,2573
Mezu bat uhinetan,2574
Gertu eta urrun,2574
Debekatua,2574
Kutxa leloa,2574
20 urte eta gero,2574
Doinu galduren bat,2574
Zure espiralean,2574
Gau eroak,2574
Gure garaia,2574
Hala ere,2575
Agurra,2575
Maitasun honek zugan dirudi,2575
Errota zaharra,2575
Gaua,2575
Festa bukatzean,2575
Ez nazazu utzi,2575
"Gel hadi, mundu",2575
Hain urruti ta hain hurbil,2575
Bolon bat,2575
Oraindik orain,2575
Liu-Pan mendian,2575
Aita nuen saltzaile,2575
Tiriki tauki tauki,2575
Elkitzeko tenorea,2575
Nahi zuia jin,2575
Lua lua,2575
Peru gurea,2575
Loa,2575
Nere herria,2575
Bazko eta Salbatore,2575
Hala baita,2575
Txori erresiñula,2575
Hitzak dira,2575
Hilko naiz *,2575
Isiltasuna,2575
Gora euskera!,2576
Sarrera,2577
Korrika apustua,2577
Xagu ttikia,2577
"Gure oillarra, txakurra, katua eta behia",2577
Ortzadarra,2577
Euria,2577
Sarrera,2577
"Nun zaude eguzki, Mari Birjiña, Hego haizea",2577
Lamiñak,2577
Txalupa,2577
Asto zaharra,2577
Goazen baratzera,2577
Poeta hoiek,2578
Ez nazazu utzi,2578
Bost ogei urtetako,2578
Euskalerri nerea,2578
Peru gurea,2578
Maiteaz galdezka,2578
Gaua,2578
Lore gorrien balada,2578
Festa bukatzean,2578
Urrillaren 28 egun,2578
Aita nuen saltzaile,2578
Giza aberea,2578
Nereari,2578
Bihotza,2578
Agota,2578
Seaska kanta,2578
Maripetraliñ lamiña,2579
Mateo txistu,2579
Hala ere,2580
Errota zaharra (zatiak),2580
Beotibarko gudua,2580
Nahi zuia jin,2580
Isiltasuna,2580
Hitzak dira,2580
Oraindik orain,2580
Egunsentia,2580
Tiriki tauki tauki,2580
Maitasun honek zugan dirudi,2580
"Loa, loa, ttuntturrun berde",2580
Mox mox,2581
Eragiozu,2581
Bat txardina,2581
Dulun dulun-Zozoak eperrak,2581
Atxia motxia,2581
Nora zoazte,2581
Sarian zun zun,2581
Kukubiku-Don don kandel,2581
Aita nuen saltzaile,2582
Peru gurea,2582
Agota,2582
Bost ogei urtetako,2582
Ez nazazu utzi,2583
Nereari,2583
Festa bukatzean,2583
Gaua,2583
Lin-Pan mendian,2584
Askatasuna zertarako,2584
Nere herria,2584
Ez gaude konforme,2584
Bazko eta Salbatore,2585
Abenduaren zazpian,2585
Amaika amaren seme!,2585
Elkitzeko tenorea,2585
Ala baita,2585
"Chorittua, nurat hua?",2585
Bolon bat,2585
Lua lua,2585
Bozkario,2585
Txori erresiñula,2585
Mendiak bete elurrez,2585
"Gel adi, mundu",2585
Gaztedi berri-zalea,2586
Pake-aingeru,2586
Kitarratxoa ta euskera,2586
"Ain urruti, ta ain urbil",2586
Agurra,2587
"Abesten dizut, Jauna",2587
Loa,2587
Etzaitut ikusi nai,2587
Lehen agurra,2588
Zakur bat dabil I,2588
Drnbl,2588
Banango zaharra,2588
Soldadu desertur baten khantoria,2588
Sagardantza,2588
116,2588
Rrntz,2588
Ttkn ttn ttkn,2588
Liliak ihes,2588
Ez duzu zereginik,2588
Azken agurra (Zakur bat dabil II),2588
Sumendia,2589
Egunsenti terrible bat,2589
Lasai,2589
Bi begiak,2589
Kaktus,2589
Munduaren aurrean,2590
Heart Blues,2590
Akatsa sisteman,2590
Lurtar gehiago,2590
Izan,2590
La luna dormida,2590
Eguzki berbera,2590
Oinutsik,2590
Lurraren Blue Note Dub,2590
Planeta Brazil,2590
Gaiztotzen,2590
Fenneh,2590
Lurraren blue note,2591
Ekialdeak,2591
Kanelazkoak,2591
Oklahoma,2591
Atticus Finch,2591
Put@,2592
Dantzaren iraultza,2592
Haizea,2592
40 minututan,2592
Bero,2592
Zureak egin du,2592
Desiree,2592
Pintxopo,2592
Hau Pittu Hau,2592
Nortasunik gabe,2592
Gaur,2592
Intro,2593
Gau eroa,2593
Ezin ukatu,2593
Herri 1 Gaztetxe 1,2593
Mahala bidean,2593
Zombiak iritsi dira,2593
Bildotsak bezala,2593
Zure abestia,2593
Mayday,2593
Herriko plaza,2593
Hau Pittu Hau,2594
2:20,2595
Hor geratzen banaiz,2596
Belaunaldia,2596
Labankada,2596
Hil arte bizi al naiz,2596
Ikusi makusi,2597
Adiskidea,2597
Sinestezina,2597
Herrimina,2597
Paul McCartney,2597
Hamarkada miresgarria,2597
To,2597
Gor,2597
Atzera etxera,2597
Trans-jitu express,2597
Lapurren artean,2597
Bingo,2597
Hanburgesak,2597
Ehun ginen *,2597
Zaude lasai,2598
Ikusi makusi,2599
Sophisticated Bitch,2599
Txo ixildu!,2600
Menua,2600
Munduan zehar,2600
Deabrua teilatuetan,2600
Euskalduntze metodo arina,2600
Mark Knopfler nere atzetik dabil,2600
Prometeo Eizagirre,2600
Barkatu ama,2600
Pistolaren mintzoa,2600
Bloody Mary,2600
Txipetan memoria,2600
Eddie Cochranen balada,2600
Opor guztietako zalantza,2600
Desagertze bitxia,2600
Asmoak asmo,2600
Asko sufritu nuen,2600
Dallas,2600
Egunero,2601
Sugearen tentaldi berria,2601
Negoziaketa,2601
Aukera nazazu,2601
E.T.,2601
Bizitzaren bat,2601
Sabel hiztuna,2601
Milenioa,2601
E.G.I.A.,2601
Zuloa,2601
Chomsky,2601
Juan Pabloren bidaiak,2601
Jaungoikoa: bat ala hiru?,2601
Urteurrena,2601
Milenioa remix,2601
Putrea,2602
Ikutua,2602
Lo,2602
Argazkiak,2602
Hil bezala bizi,2602
Gulliver zaharra Lilliputera itzuli nahian (eta ezinean),2602
Ehun ginen,2602
Heriotza sendagai,2602
Umeek,2603
Atseden une bat,2603
Txoriak ezin pausatuz,2603
Denboraren poderioz,2603
Ia ez nabil,2603
Esaidazu zerbait,2603
Arreba,2603
Argi ilunetan,2603
Kaixo,2603
Hirugarren ausentzia,2603
Baina,2604
Aizu,2604
Asetuta,2604
Egin dezagun,2604
Zain nago,2604
Bakersfield,2604
Agurtzen nauzun arte,2604
"Herri bat, mila aurpegi",2604
Gazi-gozoen arrazoi,2604
Arina,2604
104,2604
Beldurrak ahaztuta,2604
Azken sartzea,2605
Zirtzil,2605
Axuri beltza,2605
Zazpi burudun Piztiaren berpiztea,2605
Itzul eta Mitzul,2605
Ongi / Gaizki,2605
Sutan,2605
Take This,2605
L.L.L.,2605
Kapitalismoaren apokalypsia,2605
Zakuian,2605
Demokrata eta ustela,2605
Setiatua,2605
Arriskuen geografia,2605
Gosea,2605
Intsumisoa,2605
Girelakotz,2605
Mamutxak,2605
Mugimendu Anarkistak Kalera,2605
Sarrera,2607
Enbata dator,2607
Jakintza zure arma,2607
Denok ala inor ez,2607
Kateak,2607
Guda martxa,2607
Fruitu madarikatuak,2607
Ke patxa!,2607
Agla errabia,2607
Tookie R.I.P.,2607
Flor de retama,2607
Bandera beltzarenak ordezka,2607
Andere Utopia,2607
Ekintza hitza baino hobe,2607
Hitzak,2607
Jatzar herensugea,2608
M.A.K.,2608
Prest!,2608
Ongi pasa,2608
Sobera,2608
Nire arima,2608
Fin ta tinko,2608
Polizia,2608
Mou el teu cul!,2608
Herensugearen semealabak,2608
Bakardadean,2608
El pueblo unido,2608
Informanipulazioa,2608
Shoot'em all,2608
Ezin dut ulertu,2608
Beldur beltza,2608
Agurra,2608
Vualah!,2609
Yo,2609
Dagga,2609
Bye bye,2609
Ahora entiendo,2609
Erotu,2609
Silbidito,2609
Mikroa eskuan,2609
Quiérete,2609
Flores,2609
Denona,2609
Please DJ,2609
50 izar,2610
Etsaiari makailua desertuan,2610
Gaur ere,2610
Txuriegia,2610
Ebari,2610
Epaileak,2610
Generala,2610
Euskaditik zerura,2610
"Eroetxean, 1986ko apirilak 25",2610
Gatazkarik ederrena,2610
Ying yang,2611
Ez dakite,2611
Nora,2611
Nahi gabe,2611
Gezurrak,2611
Aldameneko oheko tipa,2611
Igeri,2611
Kale ilunei,2611
Desertu hila,2611
Gezurrak 2.0,2611
Ezinen orekan,2612
Ogella,2612
Agian,2612
Emazte fabore,2612
Txori berriketaria,2612
Zeta haria,2612
Ez düt ikusi,2612
Out,2612
Mentüran,2612
Euria,2612
Denbora asko,2612
I'll Be Your Mirror,2613
Arranoaren basa ahairea,2614
Nire ispilua,2615
Bortü txoria,2615
Haur ginenian bezala,2615
Gure bazterrak,2615
Plañu niz,2615
Hitz bat,2615
Gereziondoak loretan,2615
Kaiola,2615
Bizitzak,2615
Ninano,2615
Botzik... Malentxo,2616
Bizihari,2616
Hitzez eitzi,2616
Ez dakit,2616
Argizagi ederra,2616
Ikusiko dira berriz,2616
Beti da orain,2616
Bizi izaretan,2616
Idek,2616
Irrifarrak,2616
Ürxapal bat,2616
Ikusiko dira berriz,2617
Ama Eüskadi,2617
Mendi-gaña,2617
Izar xuriz,2617
Xoriñuak kaiolan,2617
Igelak,2617
Lo-lo / Abulun-abulun,2617
La araña,2617
Harpean,2618
Mari,2618
Lürraren pean,2618
Artzaina,2618
Lüherri,2618
Hido,2618
Txoria kaiolatik,2618
Urzo xuri bat,2618
Erradak anaia,2618
Sua eta ura,2618
Ene azken bersetak,2618
Jondane johane auzia,2618
Bazterretik bazterreala / Zintzarrada / Laparen ahaidea / Basa ahaide bat,2619
Txalapartak / Lau sasuak,2619
Agota,2619
Salbatore gora da,2619
Gorets,2619
Sor leküa kitatüz,2619
Hats hots,2619
Zelüko izarren bidea,2619
Belatxa,2619
Egüntto batez / Kontrapas,2619
Gaztetarzünak bainerabila,2619
Ama Euskadi,2619
Gaü beilako eleak,2619
Lürralde zilarra,2619
Leihotik,2620
Amaren eta alabaren izenean,2620
Isiltasuna,2620
Alfonsina y el mar,2620
Maitasunez hil,2620
Hitsa soa,2620
Saiak zaindari,2620
Zu gabe,2620
Itsasoa laino dago,2620
Izar ederra,2620
Painful waltz,2620
Soka dantzari,2620
Oro,2620
Bakardadea,2620
Ahaztuko badut,2621
Ildaska,2621
Xuxurla,2621
Luna,2621
Muga,2621
Liberti,2621
Urak bezala,2621
Jacobites,2621
Zohardia,2621
Gaudiren malkoak,2621
Izura,2621
Nire arintasuna,2621
Eme-emeki,2622
Urrixka,2622
Maitasun ttantta,2622
Igurikatzen,2622
Seaska hutsa,2622
Mujer de vientre seco,2622
Red is the rose,2622
Pinpirin bat,2622
Dantzari,2622
Akerrak,2622
La rengaine des amoureux,2622
Gure etxea,2623
Ohiko bizi bat,2623
Nahieran,2623
Ikusten nauzuenean,2623
Bestalde eza,2623
Nola ekin,2623
Bihar,2623
Perkalenea,2624
Nahi on bat,2624
Postrock,2624
Inoiz lehortuko da,2624
Hura,2624
Sumendi,2624
Inongo garen,2624
Kea,2625
Johnny Drama,2625
Berlin,2625
Tartalo,2625
Belaunhezur,2625
Wilpred,2625
Errota,2625
Apolo XII,2626
Skandinabism,2626
Killingisfun,2626
Iceberg,2626
Hibakusha,2626
Jorge Oteiza,2626
Akorde intimuak,2627
Irtenbiderik gabeko autobideak,2627
Igartzako flamenkotarrak,2627
Ezagutzen gaittuk,2627
Per qualche dollari in piu,2627
Before you accuse me,2627
John Cointreau,2627
Denbora galtzen,2627
Stormy Monday,2627
Re ke te re,2627
Bam bam,2628
Ximixt urdina,2628
Ihauteri bitxia,2628
Dani,2628
Bamako Blues,2628
Miss Jo,2628
Argi txuria,2628
Izaririk gabeko neurriak,2628
Ez nauzu...,2628
As in a Train...,2628
Azkenean,2628
Etxera,2628
Zenbat gera,2629
Askatasunen ibaia,2629
Euskindi,2629
Ni naiz,2629
Présume n. 1,2629
Nemo nun zira?,2629
Lanik gabe (egia da beraz Jaunak),2629
Dudarik gabe,2629
Ttotto Lolo,2629
Haika mutil,2629
Hegoak,2629
Askatasunen ibaia,2630
To Joannie,2630
Izate daldara,2630
Dudarik gabe,2630
People Get Ready,2630
Mezu larriari erantzuna,2630
Laztanez laztan,2630
Aingeru beltza,2630
Ur bizia,2630
Bero ero,2630
Izurri zabalak,2630
Azkenean,2630
Zuri,2631
Aurpegia,2631
Khuia lilien balada,2631
Beltzaren nigarra,2631
Djediets,2631
Kena,2631
El guitarrista,2631
Danny boy,2631
Erran bezate,2631
Solas arruntak,2631
Maiteaz galdezka,2631
Mañaña,2631
Inch'ama,2631
Kukuaren kabia,2631
Amazing grace,2631
Zirrara,2632
Lanbrotuta,2632
Agurra,2632
Akotz,2632
Soinu txikia,2632
Bidezidorrean,2632
Haur motxiladunei,2632
"Hemen ez bada, han",2632
Min bizi,2632
Hasiera eta amaiera,2633
Zu ta ni,2633
Segundu batean,2633
Kale kantoian,2633
Malkoak begietan,2633
Desira ezkutuak,2633
Hitz debekatuak,2633
Hamaika sekretu,2633
Aitonari,2633
Zelaian,2633
Itxarote horrek,2634
Esterminioa,2635
Ofelia,2635
Requiem,2635
Ararat,2635
Azeria,2635
Psikiatrikoa,2635
Heriotzaren muxua,2635
Etzan,2636
Animale heroina,2636
Ibili I,2636
Ibili II,2636
Igan,2636
Igo,2636
Txalaparta,2636
Suge,2636
Mugi,2636
Oihan beltzean,2636
Deia,2636
Iria,2637
Gogora,2637
Europa,2637
Eromena,2637
Kasabati,2637
Iluntasunean,2637
Ataria,2637
Hiri tristea,2637
Gaur,2637
Kaleko taupadak,2637
Raúl,2637
Txalaparta Beat,2638
Alboka Beat,2638
Soluzioa,2638
Oteizaren irrintzia Marten,2638
West Coast txistu,2638
Gernikako arbola,2638
Dali freestyle,2638
Frisco x Baraka,2638
I just wanna dream,2638
Hodeietan,2638
Zorabiatua naiz,2639
Jentileri un,2639
Aritz adarrean,2639
Din dan boleran,2639
Ni deitzen nuk Beñat Mardo,2639
Txoriñuak kaiolan,2639
Atzo ttun ttun,2639
Nik baditut,2639
Begira nago,2639
Lotxo,2639
"Aita, aita",2639
Egun batez,2639
Eijerra zira maitia,2639
Txorieta bürüzagi,2639
Astea luze,2639
"Hondarribia, herri txikia",2639
Noraren begi nabarrak,2639
Noraren bisaia zimela,2639
Noraren bihotz apala,2639
Buba ñiñaño,2639
Artaso,2639
"Nafarra, oi Nafarra",2639
"Maitia, nun zira",2639
Oi Eguberri gaua,2640
"Ez dukezu, o Maria",2640
Belenen sortu zaigu Jinkoa,2640
Oi Bethleem,2640
Kanta zagun guziek,2640
Pozkarioz kanta zagun,2640
Eternala sortzen da,2640
Josepe ta Maria,2640
Entreacte,2640
Le Basque,2640
La flûte enchantée,2640
Orriak airez aire,2640
Irten ezazu,2640
Polit ederra,2640
Hiru errege Orientekoak,2640
Horra Mari Domingi,2640
Gure gorputzaren kondaira,2641
Xoriñoa kaiolan,2642
Gorritiren meza,2643
Kyrie,2643
Gloria,2643
Credo,2643
Sanctus,2643
Benedictus-Agnus Dei,2643
Gorritiren moteteak,2643
Christus factus est,2643
Popule meus,2643
Ama Doloretakoari,2643
Bone pastor,2643
O sacrum convivium,2643
Tu es Petrus,2643
Argizagi ederra,2643
Chanson d'amour,2643
Soule: Zuberoa,2643
Lastozko zubiya,2643
Ay Mari Miguel,2644
Sagastipean,2644
Atxia Motxia,2644
Ave Maria,2644
Aita Gurea,2644
Gaur emeretzi mende,2644
Sept variations sur un chant basque,2644
Soule,2644
Lili eder bat,2644
Akerra ikusi degu,2644
Artzai txirula,2644
Iru Txito,2644
Gaur akelarre Gorbeian,2644
Kantatzera nuazu,2644
Maite,2644
Alduden gizonik ez,2644
Hommage à Iparraguirre,2644
Xorietan buruzagi,2645
Nik badut maiteño bat,2645
Xori erresiñula,2645
Lurraren pian,2645
Egun batean,2645
Kun-kun,2645
Txantxangorria,2645
Iru errege orienteko,2645
Horra Mari Domingi,2645
Ametsetan,2645
Hotz eta ixiltsu,2645
Zure moxuan,2645
Lotoren lorak,2645
Ez dot sinesten,2645
Eres dagie txilibituak,2645
Agertu iatan horrila,2645
La dernière feuille,2645
Rondel printanier,2645
Haritz adarrean,2646
Goizean goiz jeikirik,2646
Ttun kurrun kuttun,2646
Hala baita,2646
Sonata,2646
Bortian ahuzki,2646
Iruten ari nuzu,2646
Mendekoste pestetan,2646
Arranoak bortuetan,2646
Nik ba ditut,2646
Festiba,2646
Ikazkin mendian,2646
Xorinoak kaloian,2646
Sant Urbanen Bezpera,2646
Zu askatasuna,2647
Ahizpatasuna,2648
Sagarretik pinura,2648
Zu askatasuna,2648
Ongi etorri,2648
Poderea,2648
Mendiko borda,2648
Nafarra,2648
Herrien ekaitza,2648
Gudari baten alde,2648
Nekazaria,2649
Zenbat egun eta zenbat une,2649
Ilunpean dagona,2649
Zamorako espetxetik,2650
Mosen Bernat Etxepare,2650
Umezurtza,2650
Aitaren etxea,2650
Herri mina,2650
Bakoitzak bere,2650
Gizonen pausoak,2650
Nekazaria,2650
Euskara,2650
Emazteen fabore,2650
Burgosko prozesua,2651
Hil haute,2651
Eustakioren bertso batzuk,2651
Eustakiori,2651
Mosen Bernat,2652
Judizio jenerala,2652
Emazteen fabore,2652
Euskara,2652
Nere herria,2653
Zuok gazteok,2653
Izenik gabekoa,2653
Zigorra,2653
"Aize, aize / Viento, viento",2654
Arri ta bide / Piedra y camino,2654
Bein batez / Un día,2654
Indioaren bidea / Camino del indio,2654
O,2655
Amu(r),2655
Aho arraro,2655
Maitasuna da...,2655
Amuarrainen utopia,2655
Arrailak,2655
Igualak igual,2655
Krak,2655
Maitatzea nondik balitz,2655
Sinplea,2655
As noites da Radio Lisboa,2655
2daia1,2656
Extrasistolea,2656
Gona,2656
Hori,2656
Triangeluak,2656
Kamareren egia,2656
Maletadun maitalea,2656
Katekorratzarena,2656
Hezurren azpian,2656
Berdin bihurtu ginen,2656
Ibaiaz,2656
Ene zuhaitza,2657
Konturatzerako,2657
Begirada,2657
Agurra,2657
Bidaia,2657
Zu zattut,2657
Hodei batean,2657
Oroitzapenek...,2657
Marmario,2657
Eman muxu,2657
Sentitzen naiz,2657
Irri eginez,2657
Nere debilidadea,2658
Mikele,2658
Beti berdin,2658
Ez espero,2658
Nire (ur ttantta),2658
Hain urrun eta hain hurbil,2658
Begi handia,2658
Gaur hasten dira ehundaka urte,2658
Ze ondo bizi naizen,2658
Solasin,2658
Festetako zaldi tristeen antzera,2658
Zuri so,2658
Bexamela ta pastela,2659
Deabrutxo maitia,2659
Hotzak uste baino lehen,2659
Bota marroiduna,2659
