Berri Txarrak,Haria,https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,Herri Urrats 2011 (Askoren artean),https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,Denak ez du balio. Singles 1997-2007,https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,Txinaurriak. Mikel Laboari ikasitako kantuak (Askoren artean),https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,Payola,https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,Zertarako amestu,https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,Nostrat (Askoren artean),https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,18/98+... auzolanean (Askoren artean),https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,Jaio.Musika.Hil,https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,Libre©,https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,"Nafarroa, hitza dantzan (Askoren artean)",https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,Eskuak/Ukabilak,https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,Metal Gods. Tributo a Judas Priest (Askoren artean),https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,Ikasten,https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,Berri Txarrak,https://www.badok.eus/euskal-musika/berri-txarrak
Berri Txarrak,"Navarra, tierra de rock / Rock lurraldea (Askoren artean)",https://www.badok.eus/euskal-musika/berri-txarrak
Bertan Bera,Izateko arrazoia,https://www.badok.eus/euskal-musika/bertan-bera
Bertan Bera,Zure esku,https://www.badok.eus/euskal-musika/bertan-bera
Bertan Bera,Etenik gabeko bidean,https://www.badok.eus/euskal-musika/bertan-bera
Betagarri,20 urte zuzenean,https://www.badok.eus/euskal-musika/betagarri
Betagarri,Hala Bedi irratia 30 urte kolpez kolpe! (Askoren artean),https://www.badok.eus/euskal-musika/betagarri
Betagarri,Zorion argiak,https://www.badok.eus/euskal-musika/betagarri
Betagarri,Bizitzari txistuka,https://www.badok.eus/euskal-musika/betagarri
Betagarri,Korrika 16,https://www.badok.eus/euskal-musika/betagarri
Betagarri,Hamaika gara,https://www.badok.eus/euskal-musika/betagarri
Betagarri,18/98+... auzolanean (Askoren artean),https://www.badok.eus/euskal-musika/betagarri
Betagarri,Zuzenena,https://www.badok.eus/euskal-musika/betagarri
Betagarri,Arnasa hartu,https://www.badok.eus/euskal-musika/betagarri
Betagarri,Remix,https://www.badok.eus/euskal-musika/betagarri
Betagarri,AEKantuz (Askoren artean),https://www.badok.eus/euskal-musika/betagarri
Betagarri,Freaky festa,https://www.badok.eus/euskal-musika/betagarri
Betagarri,L,https://www.badok.eus/euskal-musika/betagarri
Betagarri,80/00,https://www.badok.eus/euskal-musika/betagarri
Betagarri,Arren erro zaharra,https://www.badok.eus/euskal-musika/betagarri
Betagarri,Betagarri,https://www.badok.eus/euskal-musika/betagarri
Beti Mugan,Zuzenean,https://www.badok.eus/euskal-musika/beti-mugan
Beti Mugan,Batzen,https://www.badok.eus/euskal-musika/beti-mugan
Beti Mugan,Underribi,https://www.badok.eus/euskal-musika/beti-mugan
Beti Mugan,Oreka desorekan,https://www.badok.eus/euskal-musika/beti-mugan
Beti Mugan,Mugan,https://www.badok.eus/euskal-musika/beti-mugan
Beti Mugan,Hamlet,https://www.badok.eus/euskal-musika/beti-mugan
Betizu Taldea,Lokaleko leihotik (SG-DG),https://www.badok.eus/euskal-musika/betizu-taldea
Bi Bala,"Aspalditik gatoz, urrutira goaz (Askoren artean)",https://www.badok.eus/euskal-musika/bi-bala
Bi Bala,Arazo modernoak,https://www.badok.eus/euskal-musika/bi-bala
Bi Bala,Gure eroyak,https://www.badok.eus/euskal-musika/bi-bala
Bi Bala,Wasabi,https://www.badok.eus/euskal-musika/bi-bala
Bi Zaldi,Lo zena,https://www.badok.eus/euskal-musika/bi-zaldi
Bibi,Bibi,https://www.badok.eus/euskal-musika/bibi
Bidaia,Hitza,https://www.badok.eus/euskal-musika/bidaia
Bidaia,Agur Shiva,https://www.badok.eus/euskal-musika/bidaia
Bidaia,Duo,https://www.badok.eus/euskal-musika/bidaia
Bidaia,Oihan,https://www.badok.eus/euskal-musika/bidaia
Bide Ertzean,Zutaz kantatzeko,https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,Nola belztu behar zuria,https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,77,https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,Noiz arte justiziarik gabe (Askoren artean),https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,Don Inorrez,https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,Leidor Sessions,https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,Oroitzapenerako kantak I (Askoren artean),https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,Non dira,https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,La Jungla Sonora Conciertos (Askoren artean),https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,Esan bare,https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,Maite out,https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,Grisa,https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,Zure minari,https://www.badok.eus/euskal-musika/bide-ertzean
Bide Ertzean,Bide ertzean,https://www.badok.eus/euskal-musika/bide-ertzean
Bidebat,Mina eta ezina,https://www.badok.eus/euskal-musika/bidebat
Bidebat,Iluntzean,https://www.badok.eus/euskal-musika/bidebat
Bidebat,2D1,https://www.badok.eus/euskal-musika/bidebat
Bidelapurrak,Gorriak eta bi,https://www.badok.eus/euskal-musika/bidelapurrak
Bidelapurrak,Zenbat negar baztarretan,https://www.badok.eus/euskal-musika/bidelapurrak
Big Bob Railroad,"1, 2, swamp!",https://www.badok.eus/euskal-musika/big-bob-railroad
Big Bob Railroad,Session II,https://www.badok.eus/euskal-musika/big-bob-railroad
Big Boy,Zapasalto,https://www.badok.eus/euskal-musika/big-boy
Big Boy,Big Boy,https://www.badok.eus/euskal-musika/big-boy
Bihar,Bihar,https://www.badok.eus/euskal-musika/bihar
Bihozkada,Zure aurrean,https://www.badok.eus/euskal-musika/bihozkada
Bilaka,Saioak,https://www.badok.eus/euskal-musika/bilaka
Bilaka,Plazaz,https://www.badok.eus/euskal-musika/bilaka
Bilaka,Negua,https://www.badok.eus/euskal-musika/bilaka
Bilau,Bilau,https://www.badok.eus/euskal-musika/bilau
Bilbomatiks,Bilbomatiks,https://www.badok.eus/euskal-musika/bilbomatiks
Biluzik,Estimulosensible,https://www.badok.eus/euskal-musika/biluzik
Birkit,Inertzia,https://www.badok.eus/euskal-musika/birkit
Birkit,Emen,https://www.badok.eus/euskal-musika/birkit
Birle,Ardatzak,https://www.badok.eus/euskal-musika/birle
Birle,Bidea da helmuga,https://www.badok.eus/euskal-musika/birle
Biruss,Biruss,https://www.badok.eus/euskal-musika/biruss
Bittor Aiape,Beste aldean,https://www.badok.eus/euskal-musika/bittor-aiape
Bittor Aiape,Azkena,https://www.badok.eus/euskal-musika/bittor-aiape
Bittor Aiape,Euskal Herriak izan behar du euskalduna eta librea! (Askoren artean),https://www.badok.eus/euskal-musika/bittor-aiape
Bittor Aiape,"Gaztea naiz, eta zer!!",https://www.badok.eus/euskal-musika/bittor-aiape
Bittor Aiape,Bittor Aiape,https://www.badok.eus/euskal-musika/bittor-aiape
Bittor Egurrola,Bittor Egurrola. 1968-1970,https://www.badok.eus/euskal-musika/bittor-egurrola
Bittor Egurrola,"Bittor Egurrola, Naikari orkestrak lagunduta",https://www.badok.eus/euskal-musika/bittor-egurrola
Bittor Egurrola,Bittor Egurrola,https://www.badok.eus/euskal-musika/bittor-egurrola
Bitz,Alien bat,https://www.badok.eus/euskal-musika/bitz
Bixente Martinez,Txoria buruan eta ibili munduan,https://www.badok.eus/euskal-musika/bixente-martinez
Bizardunak,Ur ederra kirats infinituan,https://www.badok.eus/euskal-musika/bizardunak
Bizardunak,En zugzwang,https://www.badok.eus/euskal-musika/bizardunak
Bizardunak,Bizardunak,https://www.badok.eus/euskal-musika/bizardunak
Bizarro,Deshumanizazioa,https://www.badok.eus/euskal-musika/bizarro
Bizkar Hezurra,Euskal Herriak izan behar du euskalduna eta librea! (Askoren artean),https://www.badok.eus/euskal-musika/bizkar-hezurra
Bizkar Hezurra,Beldurraren kultura,https://www.badok.eus/euskal-musika/bizkar-hezurra
Bizkar Hezurra,Informazio pozoindua,https://www.badok.eus/euskal-musika/bizkar-hezurra
Blaka,Gazte Danbada 2016,https://www.badok.eus/euskal-musika/blaka
Blaka,Berriz jaioko gara,https://www.badok.eus/euskal-musika/blaka
Blaka,Hau da hau,https://www.badok.eus/euskal-musika/blaka
Blanquita Carraquela,Bourgogne,https://www.badok.eus/euskal-musika/blanquita-carraquela
Blanquita Carraquela,Azalak,https://www.badok.eus/euskal-musika/blanquita-carraquela
Bloñ,Bañolet kantuz,https://www.badok.eus/euskal-musika/blon
BÑT,Desorekan euskarri,https://www.badok.eus/euskal-musika/bnt
Bob Xatar,BobXatar II,https://www.badok.eus/euskal-musika/bob-xatar
Bolbora,Bizi zioa,https://www.badok.eus/euskal-musika/bolbora
Bonberenea Txaranga,"Aspalditik gatoz, urrutira goaz (Askoren artean)",https://www.badok.eus/euskal-musika/bonberenea-txaranga
Bonberenea Txaranga,Berriozar,https://www.badok.eus/euskal-musika/bonberenea-txaranga
Bonberenea Txaranga,Bihar ez da gaur,https://www.badok.eus/euskal-musika/bonberenea-txaranga
Borbor,Jauzi handiaren zain,https://www.badok.eus/euskal-musika/borbor
Borrokan,Zuak,https://www.badok.eus/euskal-musika/borrokan
Borrokan,Txinaurriak. Mikel Laboari ikasitako kantuak (Askoren artean),https://www.badok.eus/euskal-musika/borrokan
Borrokan,Hitzez ulertu ezin dena omendu nahi nuke. Oraintxe!,https://www.badok.eus/euskal-musika/borrokan
Borrokan,Oztopo guztien gainetik Bonberenea (Askoren artean),https://www.badok.eus/euskal-musika/borrokan
Borrokan,Borrokan,https://www.badok.eus/euskal-musika/borrokan
Bostenbor,Bostenbor,https://www.badok.eus/euskal-musika/bostenbor
Braulio,Braulio,https://www.badok.eus/euskal-musika/braulio
Brigada Criminal,La fina línea roja,https://www.badok.eus/euskal-musika/brigada-criminal
Brigada Criminal,"Gure Irratia, zure rokanrrola (Askoren artean)",https://www.badok.eus/euskal-musika/brigada-criminal
Brigada Criminal,Gure mandamentuak,https://www.badok.eus/euskal-musika/brigada-criminal
Brigada Criminal,Osti bi,https://www.badok.eus/euskal-musika/brigada-criminal
Brigada Criminal,Prest al hago?,https://www.badok.eus/euskal-musika/brigada-criminal
Brigada Criminal,Brigada Criminal,https://www.badok.eus/euskal-musika/brigada-criminal
Brigade Loco,Beldurra (SG-DG),https://www.badok.eus/euskal-musika/brigade-loco
Brigade Loco,Labankada (SG-DG),https://www.badok.eus/euskal-musika/brigade-loco
Brigade Loco,Amets bati lotuta,https://www.badok.eus/euskal-musika/brigade-loco
Brigade Loco,Ekintzek dute hitza,https://www.badok.eus/euskal-musika/brigade-loco
Broken Bihotz,Desioak izena gradua galtzen duenean,https://www.badok.eus/euskal-musika/broken-bihotz
Broken Brothers Brass Band,Katebegia,https://www.badok.eus/euskal-musika/broken-brothers-brass-band
Broken Brothers Brass Band,Orain bat gara (Broken Brothers Brass Band + Ibil Bedi) (SG-DG),https://www.badok.eus/euskal-musika/broken-brothers-brass-band
Broken Brothers Brass Band,Txertaketa,https://www.badok.eus/euskal-musika/broken-brothers-brass-band
Broken Brothers Brass Band,Mailu bat (Euskaraldia),https://www.badok.eus/euskal-musika/broken-brothers-brass-band
Broken Brothers Brass Band,Sortzen Jaia 2017,https://www.badok.eus/euskal-musika/broken-brothers-brass-band
Broken Brothers Brass Band,Ildoa landuz,https://www.badok.eus/euskal-musika/broken-brothers-brass-band
Broken Brothers Brass Band,In The Mud!,https://www.badok.eus/euskal-musika/broken-brothers-brass-band
Broken Brothers Brass Band,The Life We Deserve,https://www.badok.eus/euskal-musika/broken-brothers-brass-band
Broken Legacy,Ortzimuga,https://www.badok.eus/euskal-musika/broken-legacy
Broken Legacy,Zati txiki bat La m\'en (SG-DG),https://www.badok.eus/euskal-musika/broken-legacy
Broken Legacy,XIX,https://www.badok.eus/euskal-musika/broken-legacy
Bronze,Hala Bedi irratia 30 urte kolpez kolpe! (Askoren artean),https://www.badok.eus/euskal-musika/bronze
Bronze,Zuhaitz adarrak,https://www.badok.eus/euskal-musika/bronze
Bronze,Bronze,https://www.badok.eus/euskal-musika/bronze
Buffalo,Satellite,https://www.badok.eus/euskal-musika/buffalo
Buffalo,Ulu,https://www.badok.eus/euskal-musika/buffalo
Buffalo,Zinematik,https://www.badok.eus/euskal-musika/buffalo
Buffalo,Buffalo,https://www.badok.eus/euskal-musika/buffalo
Buitraker,Urrezko kabiak,https://www.badok.eus/euskal-musika/buitraker
Buitraker,Homologao,https://www.badok.eus/euskal-musika/buitraker
Buitraker,Lurrun makina,https://www.badok.eus/euskal-musika/buitraker
Bulego,Irulegiko Esku (SG-DG),https://www.badok.eus/euskal-musika/bulego
Bulego,Suzko erroberak (SG-DG),https://www.badok.eus/euskal-musika/bulego
Bulego,Erdian oraina,https://www.badok.eus/euskal-musika/bulego
Bulego,Ilun dagoen arren,https://www.badok.eus/euskal-musika/bulego
Bulego,Bulego,https://www.badok.eus/euskal-musika/bulego
Bullets of Misery,Debile principium melior fortuna sequatur,https://www.badok.eus/euskal-musika/bullets-of-misery
Bullets of Misery,Linguae Vasconum Primitiae,https://www.badok.eus/euskal-musika/bullets-of-misery
Bullets of Misery,Summum post mortem,https://www.badok.eus/euskal-musika/bullets-of-misery
Bullets of Misery,Purificatio per agone,https://www.badok.eus/euskal-musika/bullets-of-misery
Bultz!,Galtzeko ezer,https://www.badok.eus/euskal-musika/bultz
Bultz!,Erraiak,https://www.badok.eus/euskal-musika/bultz
Burrundaria,Bi burrundara,https://www.badok.eus/euskal-musika/burrundaria
Burrundaria,Burrundaria,https://www.badok.eus/euskal-musika/burrundaria
Buru Arin,"Amets gaiztoak, amets goxoak",https://www.badok.eus/euskal-musika/buru-arin
Buru Arin,Haziak,https://www.badok.eus/euskal-musika/buru-arin
Burun Danga,EP I,https://www.badok.eus/euskal-musika/burun-danga
Burutik,Zerua eta zorua: hiru kanta bakardadeari,https://www.badok.eus/euskal-musika/burutik
Burutik,Hamabost segundu,https://www.badok.eus/euskal-musika/burutik
Burutik,Paradisua,https://www.badok.eus/euskal-musika/burutik
Cäctus,K.O.,https://www.badok.eus/euskal-musika/cactus
Cäctus,Cäctus,https://www.badok.eus/euskal-musika/cactus
Candidato Manchú,Hartza,https://www.badok.eus/euskal-musika/candidato-manchu
Candidato Manchú,EP,https://www.badok.eus/euskal-musika/candidato-manchu
Captain Nemo,1280 Euskal Hiria,https://www.badok.eus/euskal-musika/captain-nemo
Captain Nemo,"Gure Irratia, zure rokanrrola (Askoren artean)",https://www.badok.eus/euskal-musika/captain-nemo
Captain Nemo,"Korrontearen kontra, urpekari bat",https://www.badok.eus/euskal-musika/captain-nemo
Carcascara,II,https://www.badok.eus/euskal-musika/carcascara
Catch & Soul,Isiltasuna ekaitzaren ostean,https://www.badok.eus/euskal-musika/catch-soul
Catch & Soul,Tabula Rasa / Clausus,https://www.badok.eus/euskal-musika/catch-soul
Chill Mafia,Ezorregatik x berpizkundea,https://www.badok.eus/euskal-musika/chill-mafia
Chill Mafia,Barkhatu (SG-DG),https://www.badok.eus/euskal-musika/chill-mafia
Ciervoworld,Akuttu (SG-DG),https://www.badok.eus/euskal-musika/ciervoworld
Cobra,Fyre,https://www.badok.eus/euskal-musika/cobra
Conflict Noise,Agur eta ohore,https://www.badok.eus/euskal-musika/conflict-noise
D-Pintxos,Ahotsak,https://www.badok.eus/euskal-musika/d-pintxos
D-Pintxos,Zazpiak bat,https://www.badok.eus/euskal-musika/d-pintxos
D-Rais,Desagerpen baten egunerokoa,https://www.badok.eus/euskal-musika/d-rais
Dama,Dama,https://www.badok.eus/euskal-musika/dama
Dama,Hil baino lehen,https://www.badok.eus/euskal-musika/dama
Dama,Ostikoa muturrean,https://www.badok.eus/euskal-musika/dama
Damba,Hautsi... eta izan zaitez zu,https://www.badok.eus/euskal-musika/damba
Damba,Y si rompo mi camino,https://www.badok.eus/euskal-musika/damba
Damudot,Heriotza da bakea dakarren bakarra,https://www.badok.eus/euskal-musika/damudot
Danajan,Zabor hipersonikoa,https://www.badok.eus/euskal-musika/danajan
Danajan,Gau ilun hartan (SG-DG),https://www.badok.eus/euskal-musika/danajan
Danajan,Munstroak (SG-DG),https://www.badok.eus/euskal-musika/danajan
Danba,Frango funts,https://www.badok.eus/euskal-musika/danba
Danba,Esamesaka,https://www.badok.eus/euskal-musika/danba
Danba,Plataforman,https://www.badok.eus/euskal-musika/danba
Danba,¡Condenados a luchar-Borockari loturik! (Askoren artean),https://www.badok.eus/euskal-musika/danba
Dantzut,Nahiezkero,https://www.badok.eus/euskal-musika/dantzut
Dantzut,S.B.,https://www.badok.eus/euskal-musika/dantzut
Daroa,Itsutu nintzen,https://www.badok.eus/euskal-musika/daroa
Deabruak Teilatuetan,1973,https://www.badok.eus/euskal-musika/deabruak-teilatuetan
Deabruak Teilatuetan,Bonberenea oztopo guztien gainetik (Askoren artean),https://www.badok.eus/euskal-musika/deabruak-teilatuetan
Deabruak Teilatuetan,Gaztetxeak martxan!! (Askoren artean),https://www.badok.eus/euskal-musika/deabruak-teilatuetan
Deabruak Teilatuetan,Deabruak guarda!!,https://www.badok.eus/euskal-musika/deabruak-teilatuetan
Deabruak Teilatuetan,Zein da zein?,https://www.badok.eus/euskal-musika/deabruak-teilatuetan
Deabruak Teilatuetan,Ikastola berria eraik dezagun Zuberoan (Askoren artean),https://www.badok.eus/euskal-musika/deabruak-teilatuetan
Deabruak Teilatuetan,Euskal Herriak izan behar du euskalduna eta librea! (Askoren artean),https://www.badok.eus/euskal-musika/deabruak-teilatuetan
Deabruak Teilatuetan,Itsumutugor,https://www.badok.eus/euskal-musika/deabruak-teilatuetan
Debekatua,Debekatua,https://www.badok.eus/euskal-musika/debekatua
Deiedra,Arantzaz beteriko bidea (2009-2019),https://www.badok.eus/euskal-musika/deiedra
Dekot,Demak,https://www.badok.eus/euskal-musika/dekot
Delient,Delient,https://www.badok.eus/euskal-musika/delient
Delirium Tremens,Hordago,https://www.badok.eus/euskal-musika/delirium-tremens
Delirium Tremens,"Lou Reed, mila esker (Askoren artean)",https://www.badok.eus/euskal-musika/delirium-tremens
Delirium Tremens,Bilbo zuzenean 91-5-24,https://www.badok.eus/euskal-musika/delirium-tremens
Delirium Tremens,Hiru aeroplano,https://www.badok.eus/euskal-musika/delirium-tremens
Delirium Tremens,Txerokee. Mikel Laboaren kantak (Askoren artean),https://www.badok.eus/euskal-musika/delirium-tremens
Delirium Tremens,Ikusi eta ikasi,https://www.badok.eus/euskal-musika/delirium-tremens
Delirium Tremens,Hemen denak berdinak dira,https://www.badok.eus/euskal-musika/delirium-tremens
Delorean,Mikel Laboa,https://www.badok.eus/euskal-musika/delorean
Dena,Zure mugadun hutsune,https://www.badok.eus/euskal-musika/dena
Dena,Ezer sentitzeko,https://www.badok.eus/euskal-musika/dena
Des-kontrol,Inoiz baino argiago,https://www.badok.eus/euskal-musika/des-kontrol
Des-kontrol,Donostiako Piratak 2018. Zuzenean,https://www.badok.eus/euskal-musika/des-kontrol
Des-kontrol,Aurrera begira,https://www.badok.eus/euskal-musika/des-kontrol
Des-kontrol,Hipokrisia eta faxismoaren aurka,https://www.badok.eus/euskal-musika/des-kontrol
Des-kontrol,10 urte - USA Tour 2007,https://www.badok.eus/euskal-musika/des-kontrol
Des-kontrol,Duintasunez eutsi,https://www.badok.eus/euskal-musika/des-kontrol
Des-kontrol,A.C.A.B.,https://www.badok.eus/euskal-musika/des-kontrol
Des-kontrol,Behin eta berriz,https://www.badok.eus/euskal-musika/des-kontrol
Des-kontrol,Jarraituko dugu,https://www.badok.eus/euskal-musika/des-kontrol
Des-kontrol,Des-kontrol,https://www.badok.eus/euskal-musika/des-kontrol
Desgaraian,Gauden aldian,https://www.badok.eus/euskal-musika/desgaraian
Desira,Desira,https://www.badok.eus/euskal-musika/desira
Desordutan,Eromena zor dizut...,https://www.badok.eus/euskal-musika/desordutan
Desordutan,Desordutan,https://www.badok.eus/euskal-musika/desordutan
Desore,Baboom!,https://www.badok.eus/euskal-musika/desore
Desoreka,Funanbulista,https://www.badok.eus/euskal-musika/desoreka
Desoreka,Desoreka,https://www.badok.eus/euskal-musika/desoreka
Deus Ez,Gose,https://www.badok.eus/euskal-musika/deus-ez
Deus Ez,Sherpak,https://www.badok.eus/euskal-musika/deus-ez
Deus Ez,Deus Ez,https://www.badok.eus/euskal-musika/deus-ez
Diabolo Kiwi,Uhin galduak,https://www.badok.eus/euskal-musika/diabolo-kiwi
Diabolo Kiwi,Kokinkeriak fini,https://www.badok.eus/euskal-musika/diabolo-kiwi
Diabolo Kiwi,Folklore,https://www.badok.eus/euskal-musika/diabolo-kiwi
Didar,Didar,https://www.badok.eus/euskal-musika/didar
Dientes de Luna,37 (SG-DG),https://www.badok.eus/euskal-musika/dientes-de-luna
Dientes de Luna,Marea,https://www.badok.eus/euskal-musika/dientes-de-luna
Dientes de Luna,Atmosfera,https://www.badok.eus/euskal-musika/dientes-de-luna
DJ Makala & Korrontzi,Topa-K,https://www.badok.eus/euskal-musika/dj-makala-korrontzi
Doctor Deseo,Maketoen iraultza,https://www.badok.eus/euskal-musika/doctor-deseo
Dodosound,Hegoak,https://www.badok.eus/euskal-musika/dodosound
Doktor Deslai,Wadada egunero,https://www.badok.eus/euskal-musika/doctor-deslai
Doktor Deslai,Viviendo en Babilonia,https://www.badok.eus/euskal-musika/doctor-deslai
Doktor Deslai,Addis Abeba,https://www.badok.eus/euskal-musika/doctor-deslai
Don Inorrez,Sastraka / Maleza,https://www.badok.eus/euskal-musika/don-inorrez
Don Inorrez,Sword of Damocles (SG-DG),https://www.badok.eus/euskal-musika/don-inorrez
Don Inorrez,Esku hutsik,https://www.badok.eus/euskal-musika/don-inorrez
Don Inorrez,Dardara hura,https://www.badok.eus/euskal-musika/don-inorrez
Don Inorrez,Mugiro bila,https://www.badok.eus/euskal-musika/don-inorrez
Don't Save The Queen,Berpiztea - Maketa 2,https://www.badok.eus/euskal-musika/god-save-the-queen
Drumkopters,Dyke,https://www.badok.eus/euskal-musika/drumkopters
Drumkopters,Drumkopters,https://www.badok.eus/euskal-musika/drumkopters
Dube,Ezer ez da,https://www.badok.eus/euskal-musika/dube
Duenak Azer Piper,Irudimenari boterea,https://www.badok.eus/euskal-musika/duenak-azer-piper
Dukkha,Zain,https://www.badok.eus/euskal-musika/dukkha
Dukkha,Jainko berriak (des)eraikiz,https://www.badok.eus/euskal-musika/dukkha
Dukkha,Dukkha,https://www.badok.eus/euskal-musika/dukkha
Duluth,El lustro y la polilla,https://www.badok.eus/euskal-musika/duluth
Dunne,Argi eza,https://www.badok.eus/euskal-musika/dunne
Dupla,Alta gama (SG-DG),https://www.badok.eus/euskal-musika/dupla
Dupla,Nahieran,https://www.badok.eus/euskal-musika/dupla
Dupla,Mundua geldi,https://www.badok.eus/euskal-musika/dupla
Dupla,Folklore,https://www.badok.eus/euskal-musika/dupla
Dut,Dut,https://www.badok.eus/euskal-musika/dut
Dut,Irungo AEK-ko beteranoak (Askoren artean),https://www.badok.eus/euskal-musika/dut
Dut,Psilocybenea 5 (Askoren artean),https://www.badok.eus/euskal-musika/dut
Dut,Askatu korapiloa,https://www.badok.eus/euskal-musika/dut
Dut,Ikastola berria eraik dezagun Zuberoan (Askoren artean),https://www.badok.eus/euskal-musika/dut
Dut,RIP Versiones (Askoren artean),https://www.badok.eus/euskal-musika/dut
Dut,At,https://www.badok.eus/euskal-musika/dut
Dut,Insumisioa (Askoren artean),https://www.badok.eus/euskal-musika/dut
Dut,Dut,https://www.badok.eus/euskal-musika/dut
Dut,Underribi,https://www.badok.eus/euskal-musika/dut
Edozein Bi,Edozein Bi - Aingeru eta Ritx,https://www.badok.eus/euskal-musika/edozein-bi
Edu Iriondo,Satorra eta gu,https://www.badok.eus/euskal-musika/edu-iriondo
Egan,Kanta onenak,https://www.badok.eus/euskal-musika/egan
Egan,Meta eginez,https://www.badok.eus/euskal-musika/egan
Egan,Berria,https://www.badok.eus/euskal-musika/egan
Egan,Dantza eta kitto,https://www.badok.eus/euskal-musika/egan
Egan,Queen omenduz,https://www.badok.eus/euskal-musika/egan
Egan,Lehenengo lau diskoetatik,https://www.badok.eus/euskal-musika/egan
Egan,Nahasean,https://www.badok.eus/euskal-musika/egan
Egan,Erromerian,https://www.badok.eus/euskal-musika/egan
Egan,Egan,https://www.badok.eus/euskal-musika/egan
Egan,Denok dantzara,https://www.badok.eus/euskal-musika/egan
Egan,Festarik festa,https://www.badok.eus/euskal-musika/egan
Egan,Hemen gaude,https://www.badok.eus/euskal-musika/egan
Egan,Iparragirre. Zure oroiz (Askoren artean),https://www.badok.eus/euskal-musika/egan
Egun Beltzak,A Bask Tribute To Yanka Dyagileva,https://www.badok.eus/euskal-musika/egun-beltzak
Egurra ta Kitto,Hamar urte,https://www.badok.eus/euskal-musika/egurra-ta-kitto
Egurra ta Kitto,Gure ordua,https://www.badok.eus/euskal-musika/egurra-ta-kitto
Egurra ta Kitto,Egurra ta Kitto,https://www.badok.eus/euskal-musika/egurra-ta-kitto
Egurra ta Kitto,Zuentzat!,https://www.badok.eus/euskal-musika/egurra-ta-kitto
EH Sukarra,Azken gezia,https://www.badok.eus/euskal-musika/eh-sukarra
EH Sukarra,Uhinak,https://www.badok.eus/euskal-musika/eh-sukarra
EH Sukarra,Zuzenean,https://www.badok.eus/euskal-musika/eh-sukarra
EH Sukarra,Tributan a Parabellum (Askoren artean),https://www.badok.eus/euskal-musika/eh-sukarra
EH Sukarra,Galtzailearen egunak,https://www.badok.eus/euskal-musika/eh-sukarra
EH Sukarra,Sua urtzean,https://www.badok.eus/euskal-musika/eh-sukarra
EH Sukarra,Ura sutan,https://www.badok.eus/euskal-musika/eh-sukarra
EH Sukarra,Garaien laberintoan,https://www.badok.eus/euskal-musika/eh-sukarra
EH Sukarra,Irtenbide bakarra,https://www.badok.eus/euskal-musika/eh-sukarra
EH Sukarra,E.H. Sukarra,https://www.badok.eus/euskal-musika/eh-sukarra
Ehun Kilo,"Kilometroak 96, Elgoibar (Askoren artean)",https://www.badok.eus/euskal-musika/ehun-kilo
Ehun Kilo,Esaiek...,https://www.badok.eus/euskal-musika/ehun-kilo
Ehun Kilo,Euli artean,https://www.badok.eus/euskal-musika/ehun-kilo
EHZ Festibala,EHZ 2015,https://www.badok.eus/euskal-musika/EHZ%20Festibala
Eider,Loratzen,https://www.badok.eus/euskal-musika/eider
Eire,Amaitu baino lehen (SG-DG),https://www.badok.eus/euskal-musika/eire
Eire,Agur esateko (SG-DG),https://www.badok.eus/euskal-musika/eire
Eire,Bihar nola (SG-DG),https://www.badok.eus/euskal-musika/eire
Ekhi Lambert,Haustura,https://www.badok.eus/euskal-musika/ekhi-lambert
Ekida,Manifestua,https://www.badok.eus/euskal-musika/ekida
Ekiñe,Besterik ez,https://www.badok.eus/euskal-musika/ekine
Ekiza,Laffite izena (SG-DG),https://www.badok.eus/euskal-musika/ekiza
Ekiza,Eta etorkizuna... hemen balitz?,https://www.badok.eus/euskal-musika/ekiza
Ekiza,"Presondegia, itsaso zakar bat",https://www.badok.eus/euskal-musika/ekiza
