1882,EH Republik,https://www.badok.eus/euskal-musika/itziarren-semeak/eh-republik,"Reggaea, Ska-rocka",False,619
1883,Revolta,https://www.badok.eus/euskal-musika/itziarren-semeak/revolta,"Punk-rocka, Ska",False,619
1884,Dale candela,https://www.badok.eus/euskal-musika/itziarren-semeak/dale-candela,"Punka, Rocka, Ska",False,619
1885,Basque of Brixton,https://www.badok.eus/euskal-musika/itziarren-semeak/basque-of-brixton,"Punka, Ska",False,619
1886,Lehen lerroan,https://www.badok.eus/euskal-musika/itziarren-semeak/lehen-lerroan,"Punka, Rocka, Ska",False,619
1887,Bizkaiko golfoak,https://www.badok.eus/euskal-musika/itziarren-semeak/bizkaiko-golfoak,"Punka, Rocka, Ska",False,619
1888,Nora joan den?,https://www.badok.eus/euskal-musika/iurre/nora-joan-den,Kantautorea,False,620
1889,Antena baita,https://www.badok.eus/euskal-musika/ixabe/antena-baita,Folk-rocka,False,621
1890,Denbora kaos,https://www.badok.eus/euskal-musika/izaera/denbora-kaos,Post-hardcorea,False,622
1891,10 programa gaiztokian,https://www.badok.eus/euskal-musika/izaera/10-programa-gaiztokian,Post-hardcorea,False,622
1892,Izaera,https://www.badok.eus/euskal-musika/izaera/izaera-1,Post-hardcorea,False,622
1893,Oasia / Gorputz-adar mamua,https://www.badok.eus/euskal-musika/izaki-gardenak/oasia,Rocka,False,623
1894,Gasteizko Gaztetxea 30 urte! (Askoren artean),https://www.badok.eus/euskal-musika/izaki-gardenak/gasteizko-gaztetxea-30-urte-askoren-artean-1,Pop-rocka,True,623
1895,Dena oskol,https://www.badok.eus/euskal-musika/izaki-gardenak/dena-oskol,Pop-rocka,False,623
1896,Oinak lurrean / Bihotz,https://www.badok.eus/euskal-musika/izaki-gardenak/oinak-lurrean-bihotz,Pop-rocka,False,623
1897,Aurri gara,https://www.badok.eus/euskal-musika/izaki-gardenak/aurri-gara,Pop-rocka,False,623
1898,Elkar Estudioa Sesioak,https://www.badok.eus/euskal-musika/izaki-gardenak/izaki-gardenak,Pop-rocka,False,623
1899,Amaieratik hasi,https://www.badok.eus/euskal-musika/izaki-gardenak/amaieratik-hasi,"Pop-rocka, Rocka",False,623
1900,Hala Bedi irratia 30 urte kolpez kolpe! (Askoren artean),https://www.badok.eus/euskal-musika/izaki-gardenak/hala-bedi-irratia-30-urte-kolpez-kolpe-askoren-artean-4,Rocka,True,623
1901,Itsasargiak,https://www.badok.eus/euskal-musika/izaki-gardenak/itsasargiak,"Folka, Pop-rocka",False,623
1902,Limones de oro,https://www.badok.eus/euskal-musika/izaro/limones-de-oro,Popa,False,624
1903,Limones en invierno,https://www.badok.eus/euskal-musika/izaro/limones-en-invierno,Popa,False,624
1904,Eason,https://www.badok.eus/euskal-musika/izaro/eason,Popa,False,624
1905,Hankapuntetan I,https://www.badok.eus/euskal-musika/izaro/hankapuntetan-i,Popa,False,624
1906,Om,https://www.badok.eus/euskal-musika/izaro/om,Popa,False,624
1907,Maiatzaren dantza,https://www.badok.eus/euskal-musika/izarrak/maiatzaren-dantza,Folk-rocka,False,625
1908,Eten (Askoren artean),https://www.badok.eus/euskal-musika/izate/eten,Rocka,True,626
1909,Gure negu hotzak,https://www.badok.eus/euskal-musika/izate/gure-negu-hotzak,Rocka,False,626
1910,"Gure Irratia, zure rokanrrola (Askoren artean)",https://www.badok.eus/euskal-musika/izate/gure-irratia-zure-rokanrrola-askoren-artean-8,Rocka,True,626
1911,Amorru bizia,https://www.badok.eus/euskal-musika/izatefaltsua/amorru-bizia,Metala,False,627
1912,Burubio Elkartea Vol. 1 (Askoren artean),https://www.badok.eus/euskal-musika/izatefaltsua/burubio-elkartea-vol-1-askoren-artean,Metala,True,627
1913,Zaratak agindu dezan!,https://www.badok.eus/euskal-musika/izatefaltsua/zaratak-agindu-dezan,Metala,False,627
1914,Lurrik ez begi bistan,https://www.badok.eus/euskal-musika/izeberg/lurrik-ez-begi-bistan,Rocka,False,628
1915,Azalera,https://www.badok.eus/euskal-musika/izeberg/azalera,Rocka,False,628
1916,Herri baten oihua,https://www.badok.eus/euskal-musika/izu-nauk/herri-baten-oihua,Metala,False,629
1917,Metamorfosia,https://www.badok.eus/euskal-musika/izu-nauk/metamorfosia,Metala,False,629
1918,Izu Nauk,https://www.badok.eus/euskal-musika/izu-nauk/izu-nauk,Metala,False,629
1919,Otsoa dantzan,https://www.badok.eus/euskal-musika/izukaitz/otsoa-dantzan,"Folka, Folk-rocka",False,630
1920,Izukaitz,https://www.badok.eus/euskal-musika/izukaitz/izukaitz,"Folka, Folk-rocka",False,630
1921,Efemerideak (SG-DG),https://www.badok.eus/euskal-musika/j-martina/efemerideak-sg-dg,"Popa, Elektronikoa",True,631
1922,Jaio naiz baina,https://www.badok.eus/euskal-musika/j-martina/jaio-naiz-baina,"Popa, Elektronikoa",False,631
1923,Mailu honen zarata (SG-DG),https://www.badok.eus/euskal-musika/j-martina/mailu-honen-zarata-sg-dg,"Popa, Elektronikoa",True,631
1924,Errekan behera (SG-DG),https://www.badok.eus/euskal-musika/j-martina/errekan-behera-sg-dg,"Popa, Elektronikoa",True,631
1925,H.E.N.N.E.Z. (SG-DG),https://www.badok.eus/euskal-musika/j-martina/h-e-n-n-e-z-sg-dg,"Popa, Elektronikoa",True,631
1926,Beste zerbait (SG-DG),https://www.badok.eus/euskal-musika/j-martina/beste-zerbait-sg-dg,"Popa, Elektronikoa",True,631
1927,Mundu zahar (SG-DG),https://www.badok.eus/euskal-musika/j-martina/mundu-zahar-sg-dg,"Popa, Elektronikoa",True,631
1928,Desira (SG-DG),https://www.badok.eus/euskal-musika/j-martina/desira-1,Popa,True,631
1929,Oraindik ez (SG-DG),https://www.badok.eus/euskal-musika/j-martina/oraindik-ez,Popa,True,631
1930,Su (SG-DG),https://www.badok.eus/euskal-musika/j-martina/su,Popa,True,631
1931,Zu barik mundua doie oker,https://www.badok.eus/euskal-musika/jabi-patxon/zu-barik-mundua-doie-oker,Folk-rocka,True,632
1932,Txitxarroa eta atuna,https://www.badok.eus/euskal-musika/jabier-muguruza/txitxarroa-eta-atuna,Kantautorea,False,633
1933,Dodoa,https://www.badok.eus/euskal-musika/jabier-muguruza/dodoa,Kantautorea,False,633
1934,Oker (txakurra da),https://www.badok.eus/euskal-musika/jabier-muguruza/oker-txakurra-da,Popa,False,633
1935,Geltokiak izarretara,https://www.badok.eus/euskal-musika/jabier-muguruza/geltokiak-izarretara,"Herri kanta, Kantautorea, Popa",False,633
1936,Leiho bat zabalik,https://www.badok.eus/euskal-musika/jabier-muguruza/leiho-bat-zabalik,Popa,False,633
1937,Harriaren hiztegia,https://www.badok.eus/euskal-musika/jabier-muguruza/harriaren-hiztegia,Popa,False,633
1938,Tonetti anaiak,https://www.badok.eus/euskal-musika/jabier-muguruza/tonetti-anaiak,"Jazza, Popa",False,633
1939,Barnasants 2015,https://www.badok.eus/euskal-musika/jabier-muguruza/barnasants-2015,Kantautorea,False,633
1940,Beste hogei,https://www.badok.eus/euskal-musika/jabier-muguruza/beste-hogei,"Jazza, Kantautorea, Popa",False,633
1941,Bikote bat,https://www.badok.eus/euskal-musika/jabier-muguruza/bikote-bat,"Kantautorea, Popa",False,633
1942,Taxirik ez,https://www.badok.eus/euskal-musika/jabier-muguruza/taxirik-ez,"Kantautorea, Popa",False,633
1943,Mikel Errazkin. Bidean aurkitu zintudan (Askoren artean),https://www.badok.eus/euskal-musika/jabier-muguruza/mikel-errazkin-bidean-aurkitu-zintudan-jabier-muguruza-askoren-artean,Popa,True,633
1944,Konplizeak,https://www.badok.eus/euskal-musika/jabier-muguruza/konplizeak,"Kantautorea, Popa",False,633
1945,Acordes con Leonard Cohen (Askoren artean),https://www.badok.eus/euskal-musika/jabier-muguruza/acordes-con-leonard-cohen-askoren-artean,Popa,False,633
1946,La Jungla Sonora Conciertos (Askoren artean),https://www.badok.eus/euskal-musika/jabier-muguruza/la-jungla-sonora-conciertos-askoren-artean,,True,633
1947,Zeta,https://www.badok.eus/euskal-musika/jabier-muguruza/zeta,,False,633
1948,Nire gorputza,https://www.badok.eus/euskal-musika/jabier-muguruza/nire-gorputza,"Kantautorea, Popa",False,633
1949,Abenduak 29,https://www.badok.eus/euskal-musika/jabier-muguruza/abenduak-29,"Kantautorea, Popa",False,633
1950,Ehungarrenean hamaika. Lauaxeta 2005 (Askoren artean),https://www.badok.eus/euskal-musika/jabier-muguruza/ehungarrenean-hamaika-lauaxeta-2005-askoren-artean-6,"Herri kanta, Popa, Rocka",True,633
1951,Liverpool-Gernika,https://www.badok.eus/euskal-musika/jabier-muguruza/liverpool-gernika,Popa,False,633
1952,Itsasoan urak handi dire: Julen Lekuonari omenaldia (Askoren artean),https://www.badok.eus/euskal-musika/jabier-muguruza/itsasoan-urak-handi-dire-julen-lekuonari-omenaldia-askoren-artean,Popa,True,633
1953,Enegarren postala,https://www.badok.eus/euskal-musika/jabier-muguruza/enegarren-postala,"Kantautorea, Popa",False,633
1954,Hain guapa zaude,https://www.badok.eus/euskal-musika/jabier-muguruza/hain-guapa-zaude,"Kantautorea, Popa",False,633
1955,Fiordoan,https://www.badok.eus/euskal-musika/jabier-muguruza/fiordoan,"Kantautorea, Popa",False,633
1956,Jackson Browne. Cántame mis canciones (Askoren artean),https://www.badok.eus/euskal-musika/jabier-muguruza/jackson-browne-cantame-mis-canciones-askoren-artean,Popa,True,633
1957,Aise,https://www.badok.eus/euskal-musika/jabier-muguruza/aise,"Kantautorea, Popa",False,633
1958,Kitarra bat nintzen,https://www.badok.eus/euskal-musika/jabier-muguruza/kitarra-bat-nintzen,"Kantautorea, Popa",False,633
1959,Boza barruan,https://www.badok.eus/euskal-musika/jabier-muguruza/boza-barruan,"Kantautorea, Popa",False,633
1960,Nafarroa Oinez-Biana 92: Euskarari bidea eginez,https://www.badok.eus/euskal-musika/jabier-muguruza/nafarroa-oinez-tutera-97-lan-ta-lan-auzolan-askoren-artean,Kantautorea,True,633
1961,Ja ja,https://www.badok.eus/euskal-musika/jabier-muguruza/ja-ja,Popa,False,633
1962,Jah Goikoa eta Reggae Zaharra,https://www.badok.eus/euskal-musika/jah-goikoa-eta-reggae-zaharra/ihesi-zilegi-balitz,Reggaea,False,634
1963,Besamotza,https://www.badok.eus/euskal-musika/jah-goikoa-eta-reggae-zaharra/besamotza,Reggaea,False,634
1964,Reggae Train / Ez dago hilda,https://www.badok.eus/euskal-musika/jah-goikoa-eta-reggae-zaharra/reggae-train-ez-dago-hilda,Reggaea,False,634
1965,Ez gaitzala loak harrapatu,https://www.badok.eus/euskal-musika/janus-lester/ez-gaitzala-loak-harrapatu,Popa,False,635
1966,Iaze,https://www.badok.eus/euskal-musika/jare/iaze,Rocka,False,636
1967,Itxaropenaren ertzean,https://www.badok.eus/euskal-musika/jare/itxaropenaren-ertzean,Rocka,False,636
1968,BZZB eta goxatu!!!,https://www.badok.eus/euskal-musika/jauko-barik/bzzb-eta-goxatu,"Hardcorea, Rocka",False,637
1969,Jauko Barik,https://www.badok.eus/euskal-musika/jauko-barik/jauko-barik,"Hardcorea, Rocka",False,637
1970,JaunGoiko,https://www.badok.eus/euskal-musika/jaungoiko/jaungoiko,"Popa, Elektronikoa",False,638
1971,Zuzenean-En Concert,https://www.badok.eus/euskal-musika/jean-bordaxar/zuzenean-en-concert,Herri kanta,False,639
1972,Aitzina,https://www.badok.eus/euskal-musika/jean-bordaxar/aitzina,Herri kanta,False,639
1973,Adiskideer,https://www.badok.eus/euskal-musika/jean-bordaxar/adiskideer,Herri kanta,False,639
1974,Belatxa,https://www.badok.eus/euskal-musika/jean-mixel-bedaxagar/belatxa,Herri kanta,False,640
1975,Auñamendi,https://www.badok.eus/euskal-musika/jean-mixel-bedaxagar/aunamendi,Herri kanta,False,640
1976,"Zatoz, Izpiritua! Euskal elizaren tradizio berritua (Askoren artean)",https://www.badok.eus/euskal-musika/jean-mixel-bedaxagar/zatoz-izpiritua-euskal-elizaren-tradizio-berritua-askoren-artean-2,,True,640
1977,Bedaxagar,https://www.badok.eus/euskal-musika/jean-mixel-bedaxagar/bedaxagar,Herri kanta,False,640
1978,Otea lili denean,https://www.badok.eus/euskal-musika/jean-mixel-bedaxagar/otea-lili-denean,Herri kanta,False,640
1979,Xiberoa,https://www.badok.eus/euskal-musika/jean-mixel-bedaxagar/xiberoa,Herri kanta,False,640
1980,Irungo AEK-ko beteranoak (Askoren artean),https://www.badok.eus/euskal-musika/jeremiah-johnson/irungo-aek-ko-beteranoak-jeremiah-askoren-artean,Kantautorea,True,642
1981,The return of the legend,https://www.badok.eus/euskal-musika/jeremiah-johnson/the-return-of-the-legend,Kantautorea,False,642
1982,Jeremiah Johnson goes to the Planetarium,https://www.badok.eus/euskal-musika/jeremiah-johnson/jeremiah-johnson-goes-to-the-planetarium,Kantautorea,False,642
1983,Ez da horren sinplea,https://www.badok.eus/euskal-musika/jexuxmai-lopetegi/ez-da-horren-sinplea,Pop-rocka,False,643
1984,Barrakoian 25 urte,https://www.badok.eus/euskal-musika/jexuxmai-lopetegi/barrakoian-25-urte,"Pop-rocka, Rocka",False,643
1985,Gure oroitzapenak (Askoren artean),https://www.badok.eus/euskal-musika/jexuxmai-lopetegi/gure-oroitzapenak-jexuxmai-lopetegi-askoren-artean,Rocka,True,643
1986,Itzal zaunka II,https://www.badok.eus/euskal-musika/jexuxmai-lopetegi/itzal-zaunka-ii,Rocka,False,643
1987,Itzal zaunka,https://www.badok.eus/euskal-musika/jexuxmai-lopetegi/itzal-zaunka,"Bluesa, Pop-rocka",False,643
1988,Errekan gora,https://www.badok.eus/euskal-musika/jexuxmai-lopetegi/errekan-gora,"Folka, Bluesa, Pop-rocka",False,643
1989,Izar uxo,https://www.badok.eus/euskal-musika/jexuxmai-lopetegi/izar-uxo,Pop-rocka,False,643
1990,"Olatu berria. Kilometroak 04, Zarautz-Orio (Askoren artean)",https://www.badok.eus/euskal-musika/jexuxmai-lopetegi/olatu-berria-kilometroak-04-zarautz-orio-askoren-artean,,True,643
1991,Laua,https://www.badok.eus/euskal-musika/jexuxmai-lopetegi/laua,"Kantautorea, Pop-rocka",False,643
1992,Ez diren gauzak,https://www.badok.eus/euskal-musika/jexuxmai-lopetegi/ez-diren-gauzak,"Pop-rocka, Rocka",False,643
1993,Denboratik at,https://www.badok.eus/euskal-musika/jexuxmai-lopetegi/denboratik-at,"Pop-rocka, Rocka",False,643
1994,Jexuxmai & Noizbehinka,https://www.badok.eus/euskal-musika/jexuxmai-lopetegi/jexuxmai-noizbehinka,,False,643
1995,Hala Bedi irratia 30 urte kolpez kolpe (Askoren artean),https://www.badok.eus/euskal-musika/johnny-joseph/hala-bedi-30-urte-kolpez-kolpe-askoren-artean,,True,645
1996,Bahaki...,https://www.badok.eus/euskal-musika/jojo-bordagarai/bahaki,"Folka, Herri kanta",False,646
1997,Agur,https://www.badok.eus/euskal-musika/jojo-eta-bernadette/agur,,False,647
1998,Manex Erdozaintzi-Etxart. Omenaldiko kantaldia II (Askoren artean),https://www.badok.eus/euskal-musika/jojo-eta-ramuntxo/manex-erdozaintzi-etxart-omenaldiko-kantaldia-ii-askoren-artean-3,,True,648
1999,Zure kanpoetara,https://www.badok.eus/euskal-musika/jojo-eta-ramuntxo/zure-kanpoetara,"Folka, Herri kanta",False,648
2000,"Gaur olerkiak, bihar presoak Euskal Herrirat! (Askoren artean)",https://www.badok.eus/euskal-musika/jojo-eta-ramuntxo/euskal-presoak-euskal-herrira-askoren-artean-3,Herri kanta,True,648
2001,Maitasunez ba ote...,https://www.badok.eus/euskal-musika/jojo-eta-ramuntxo/maitasunez-ba-ote,"Folka, Herri kanta",False,648
2002,Haize andrea,https://www.badok.eus/euskal-musika/jojo-eta-ramuntxo/haize-andrea,"Folka, Herri kanta",False,648
2003,Inoiz baino,https://www.badok.eus/euskal-musika/jok/inoiz-baino,Rocka,False,649
2004,Hamaika gezur,https://www.badok.eus/euskal-musika/jokin-eta-josu/hamaika-gezur,Kantautorea,False,650
2005,Zortziko txiki bat,https://www.badok.eus/euskal-musika/jokin-eta-josu/zortziko-txiki-bat,Kantautorea,False,650
2006,Zera,https://www.badok.eus/euskal-musika/jokin-eta-josu/zera,Kantautorea,False,650
2007,Bai Euskarari (Askoren artean),https://www.badok.eus/euskal-musika/jokin-eta-josu/bai-euskarari-askoren-artean-4,,True,650
2008,Jon Bergaretxe,https://www.badok.eus/euskal-musika/jon-bergaretxe/jon-bergaretxe,Popa,False,651
2009,Iraungo dut,https://www.badok.eus/euskal-musika/jon-enbeita/iraungo-dut,Kantautorea,False,652
2010,Egizu lo,https://www.badok.eus/euskal-musika/jon-enbeita/egizu-lo,Kantautorea,False,652
2011,"Hainbeste, hain gitxi",https://www.badok.eus/euskal-musika/jon-enbeita/hainbeste-hain-gitxi,Kantautorea,False,652
2012,Jon Enbeita,https://www.badok.eus/euskal-musika/jon-enbeita/jon-enbeita,,False,652
2013,Kateak,https://www.badok.eus/euskal-musika/jon-gurrutxaga/kateak-2,"Bluesa, Rocka",False,653
2014,Hitz lauz,https://www.badok.eus/euskal-musika/jon-gurrutxaga/hitz-lauz,"Bluesa, Rocka",False,653
2015,Jon & Sugramas,https://www.badok.eus/euskal-musika/jon-gurrutxaga/jon-sugramas,"Bluesa, Rocka",False,653
2016,Kantu hau kantatu,https://www.badok.eus/euskal-musika/jon-maia-soria/kantu-hau-kantatu,Kantautorea,True,654
2017,Kantu bat gara,https://www.badok.eus/euskal-musika/jon-maia-soria/kantu-bat-gara,Kantautorea,False,654
2018,Estazioa,https://www.badok.eus/euskal-musika/jon-miner-intxixu-lotien-banda/estazioa,Pop-rocka,False,655
2019,Kateak,https://www.badok.eus/euskal-musika/jone/kateak,Popa,False,656
2020,Jone,https://www.badok.eus/euskal-musika/jone/jone,Popa,False,656
2021,Basque party n. 1,https://www.badok.eus/euskal-musika/jose-antonio-villar/basque-party-n-1,Popa,False,657
2022,Basque party n. 2,https://www.badok.eus/euskal-musika/jose-antonio-villar/basque-party-n-2,Popa,False,657
2023,Ezusteko bidaiariak,https://www.badok.eus/euskal-musika/jose-mari-zendoia-eta-unai-pelayo/ezusteko-bidaiariak,Esperimentala,False,658
2024,Lepok,https://www.badok.eus/euskal-musika/joseba-agirrezabalaga-eta-mikel-vega/lepok,Esperimentala,False,659
2025,Instroak Vol. 3,https://www.badok.eus/euskal-musika/joseba-b-lenoir/instroak-vol-3,Rocka,False,660
2026,Haiek izorra nahi naute / Kantu odolustuen bluesa,https://www.badok.eus/euskal-musika/joseba-b-lenoir/haiek-izorra-nahi-naute-kantu-odolustuen-bluesa,Rocka,False,660
2027,Eguzkiari begietara so,https://www.badok.eus/euskal-musika/joseba-b-lenoir/eguzkiari-begietara-so,Rocka,False,660
2028,Elkar Estudioa Sesioak Vol. II (Askoren artean),https://www.badok.eus/euskal-musika/joseba-b-lenoir/elkar-estudioa-sesioak-vol-ii-askoren-artean,Rocka,True,660
2029,Elkar Estudioa Sesioak,https://www.badok.eus/euskal-musika/joseba-b-lenoir/elkar-estudioa-sesioak-10,Rocka,False,660
2030,Tenpesta,https://www.badok.eus/euskal-musika/joseba-b-lenoir/tenpesta,"Bluesa, Rocka",False,660
2031,Instroak Vol. 2,https://www.badok.eus/euskal-musika/joseba-b-lenoir/instroak-vol-2,"Folka, Bluesa, Rocka",False,660
2032,Izorra hadi,https://www.badok.eus/euskal-musika/joseba-b-lenoir/izorra-hadi,,True,660
2033,Inside Instroak,https://www.badok.eus/euskal-musika/joseba-b-lenoir/inside-instroak,,False,660
2034,Instroak Vol. 1,https://www.badok.eus/euskal-musika/joseba-b-lenoir/instroak-vol-1,"Folka, Bluesa",False,660
2035,Hala Bedi Sessions,https://www.badok.eus/euskal-musika/joseba-b-lenoir/hala-bedi-sessions,Rocka,False,660
2036,Desiraren kaia,https://www.badok.eus/euskal-musika/joseba-gotzon/desiraren-kaia,"Kantautorea, Popa",False,661
2037,Lau hormen artean,https://www.badok.eus/euskal-musika/joseba-gotzon/lau-hormen-artean,,False,661
2038,Padelitis,https://www.badok.eus/euskal-musika/joseba-gotzon/padelitis,,False,661
2039,Gris,https://www.badok.eus/euskal-musika/joseba-gotzon/gris,Kantautorea,False,661
2040,Fotopoemak,https://www.badok.eus/euskal-musika/joseba-gotzon/fotopoemak,,False,661
2041,Nortasuna: selekzio baten historia,https://www.badok.eus/euskal-musika/joseba-gotzon/nortasuna-selekzio-baten-historia,,False,661
2042,"Noegga, historias y leyendas",https://www.badok.eus/euskal-musika/joseba-gotzon/noegga-historias-y-leyendas,,False,661
2043,Made in Ris,https://www.badok.eus/euskal-musika/joseba-gotzon/made-in-ris,Kantautorea,False,661
2044,Kalapo,https://www.badok.eus/euskal-musika/joseba-gotzon/kalapo,Popa,False,661
2045,Botere zalantzakoak,https://www.badok.eus/euskal-musika/joseba-gotzon/botere-zalantzakoak,Popa,False,661
2046,Inpotentzia,https://www.badok.eus/euskal-musika/joseba-gotzon/inpotentzia,,False,661
2047,Gau hotza,https://www.badok.eus/euskal-musika/joseba-gotzon/gau-hotza,,False,661
2048,Joseba Irazoki eta Lagunak & Petti,https://www.badok.eus/euskal-musika/joseba-irazoki/joseba-irazoki-eta-lagunak-petti,Rocka,False,662
2049,III,https://www.badok.eus/euskal-musika/joseba-irazoki/III-joseba-irazoki,Rocka,False,662
2050,Ez-nostalgia. Pieza instrumentalen bilduma,https://www.badok.eus/euskal-musika/joseba-irazoki/ez-nostalgia-pieza-instrumentalen-bilduma,"Folka, Esperimentala",False,662
2051,Bihar dok 13 (Askoren artean),https://www.badok.eus/euskal-musika/joseba-irazoki/bihar-dok-13-askoren-artean-1,Rocka,True,662
2052,Zu al zara?,https://www.badok.eus/euskal-musika/joseba-irazoki/zu-al-zara,Rocka,False,662
2053,Mirailak - Gure arteko begirada zeharkakoak (Askoren artean),https://www.badok.eus/euskal-musika/joseba-irazoki/mirailak-gure-arteko-begirada-zeharkakoak-josebairazoki-askoren-artean,Rocka,True,662
2054,Gitarra onomatopeikoa,https://www.badok.eus/euskal-musika/joseba-irazoki/gitarra-onomatopeikoa,Esperimentala,False,662
2055,Irudipena / Udaberriko eguzki,https://www.badok.eus/euskal-musika/joseba-irazoki/irudipena-udaberriko-eguzki,Rocka,False,662
2056,Joseba Irazoki eta lagunak,https://www.badok.eus/euskal-musika/joseba-irazoki/joseba-irazoki-eta-lagunak,Rocka,False,662
2057,Bakarrik eta libre. Imanol Urbietaren kantak (Askoren artean),https://www.badok.eus/euskal-musika/joseba-irazoki/imanol-urbieta-bakarrik-eta-libre-askoren-artean-6,Rocka,True,662
2058,Oso banda,https://www.badok.eus/euskal-musika/joseba-irazoki/oso-banda,"Rocka, Esperimentala",False,662
2059,Euria ari du,https://www.badok.eus/euskal-musika/joseba-irazoki/euria-ari-du,"Folka, Popa",False,662
2060,Mikel Errazkin. Bidean aurkitu zintudan (Askoren artean),https://www.badok.eus/euskal-musika/joseba-irazoki/mikel-errazkin-bidean-aurkitu-zintudan-askoren-artean,Pop-rocka,True,662
2061,Pobre gara,https://www.badok.eus/euskal-musika/joseba-irazoki/pobre-gara,"Folka, Pop-rocka",False,662
2062,Pertsona,https://www.badok.eus/euskal-musika/joseba-irazoki/pertsona,Esperimentala,False,662
2063,Tokitik kanpo,https://www.badok.eus/euskal-musika/joseba-irazoki/tokitik-kanpo,Esperimentala,False,662
2064,"Folk me, laztana",https://www.badok.eus/euskal-musika/joseba-irazoki/folk-me-laztana,Folka,False,662
2065,Akordeoi orkestra eta gitarra kontzertua DO-n,https://www.badok.eus/euskal-musika/joseba-irazoki/akordeoi-orkestra-eta-gitarra-kontzertua-do-n,,False,662
2066,Dosi,https://www.badok.eus/euskal-musika/joseba-irazoki/dosi,Esperimentala,False,662
2067,Olatuetan,https://www.badok.eus/euskal-musika/joseba-irazoki/olatuetan,Esperimentala,False,662
2068,Gizona zakur egin zen,https://www.badok.eus/euskal-musika/joseba-irazoki/gizona-zakur-egin-zen,Pop-rocka,False,662
2069,Irri eta solas,https://www.badok.eus/euskal-musika/joseba-irazoki/irri-eta-solas,Folka,False,662
2070,Tokian tokiko,https://www.badok.eus/euskal-musika/joseba-irazoki/tokian-tokiko,Esperimentala,False,662
2071,Egon edo ez egon,https://www.badok.eus/euskal-musika/joseba-tapia/egon-edo-ez-egon,Trikitia,False,663
2072,Tranpaldo,https://www.badok.eus/euskal-musika/joseba-tapia/tranpaldo,"Folka, Trikitia",False,663
2073,Zorrotzako portuan aldarrika,https://www.badok.eus/euskal-musika/joseba-tapia/zorrotzako-portuan-aldarrika,Herri kanta,False,663
2074,Besamotzak,https://www.badok.eus/euskal-musika/joseba-tapia/besamotzak,"Rocka, Trikitia",False,663
2075,Mintzak ahoz goran. Oroiteria (Askoren artean),https://www.badok.eus/euskal-musika/joseba-tapia/mintzak-ahoz-goran-oroiteria-askoren-artean,Herri kanta,True,663
2076,Tximela kapitainaren izarrak,https://www.badok.eus/euskal-musika/joseba-tapia/tximela-kapitainaren-izarrak,"Herri kanta, Kantautorea",False,663
2077,Eta tira eta tunba,https://www.badok.eus/euskal-musika/joseba-tapia/eta-tira-eta-tunba,"Herri kanta, Trikitia",False,663
2078,Real politik,https://www.badok.eus/euskal-musika/joseba-tapia/real-politik,Trikitia,False,663
2079,Agur Intxorta maite: 1936-37 gudako kantuak,https://www.badok.eus/euskal-musika/joseba-tapia/agur-intxorta-maite-1936-37-gudako-kantuak,Trikitia,False,663
2080,Québec: hamalau kantu independentziarako,https://www.badok.eus/euskal-musika/joseba-tapia/quebec-hamalau-kantu-independentziarako,"Folka, Herri kanta",False,663
2081,Apoaren edertasuna,https://www.badok.eus/euskal-musika/joseba-tapia/apoaren-edertasuna,Trikitia,False,663
2082,Josepe Irigarai,https://www.badok.eus/euskal-musika/josepe-irigarai/josepe-irigarai,Kantautorea,False,664
2083,Asunak,https://www.badok.eus/euskal-musika/josu-bergara/asunak,"Kantautorea, Popa",False,665
2084,Kanta txikien indarra,https://www.badok.eus/euskal-musika/josu-bergara/kanta-txikien-indarra,Kantautorea,False,665
2085,Katiuska gorriak,https://www.badok.eus/euskal-musika/josu-bergara/katiuska-gorriak,Pop-rocka,False,665
2086,Nora zoaz?,https://www.badok.eus/euskal-musika/josu-bergara/nora-zoaz,Kantautorea,False,665
2087,Karramarroen hiria,https://www.badok.eus/euskal-musika/josu-bergara/karramarroen-hiria-1,Kantautorea,False,665
2088,"Jotakie, Urolan pop",https://www.badok.eus/euskal-musika/jotakie/jotakie-urolan-pop,Biografia,False,666
2089,Barrenetik. 1981-1990,https://www.badok.eus/euskal-musika/jotakie/barrenetik-1981-1990,Pop-rocka,False,666
2090,Joxemai Beltza,https://www.badok.eus/euskal-musika/jotakie/joxemai-beltza,Pop-rocka,False,666
2091,Piztu nazazu Jauna!,https://www.badok.eus/euskal-musika/jotakie/piztu-nazazu-jauna,Pop-rocka,False,666
2092,Zurt!!!,https://www.badok.eus/euskal-musika/jotakie/zurt,Pop-rocka,False,666
2093,Kortatu-Cicatriz-Jotakie-Kontuz Hi!,https://www.badok.eus/euskal-musika/jotakie/kortatu-cicatriz-kontuz-hi-jotakie,Pop-rocka,False,666
2094,Gipuzkoa Star 82 (Askoren artean),https://www.badok.eus/euskal-musika/jotakie/gipuzkoa-star-82-askoren-artean,Popa,True,666
2095,Terrorista,https://www.badok.eus/euskal-musika/jousilouli/terrorista,"Metala, Rap-metala",False,667
2096,Prest,https://www.badok.eus/euskal-musika/jousilouli/prest,Metala,False,667
2097,Zeru horren infernuak,https://www.badok.eus/euskal-musika/joxan-goikoetxea/zeru-horren-infernuak,Herri kanta,False,668
2098,Goazen lagun,https://www.badok.eus/euskal-musika/joxan-goikoetxea/goazen-lagun,Folka,False,668
